run,gap_seed,ego_seed,low_level,opinion_reward,max_reward,reward_diff,opinion_progress,max_progress,opinion_success,max_success,opinion_collision,max_collision,opinion_time,max_time,opinion_min_distance,max_min_distance,opinion_switch_count,max_switch_count
11,265695473,1703729684,SAC,277.0801769851922,186.38248576497045,90.69769122022177,0.9377410959128389,0.9380421182382543,1.0,1.0,0.0,0.0,8.449999999999985,7.149999999999983,5.451750281094311,5.405290324602931,0,0
12,212984476,949539216,SAC,287.73675436788614,192.1680385136126,95.56871585427353,0.938162344534917,0.9377176039840558,1.0,1.0,0.0,0.0,7.94999999999998,7.549999999999981,3.9230451569808276,3.9149503493437097,0,0
13,200071088,571981485,SAC,286.2406532018739,191.95984344990399,94.28080975196991,0.9386053171989426,0.9383832871760263,1.0,1.0,0.0,0.0,7.349999999999982,7.299999999999982,3.844600339995233,3.857614533712349,2,0
14,1243862422,1800188482,SAC,272.8017312001943,172.58227383044414,100.21945736975016,0.9386731931073664,0.9377728386554776,1.0,1.0,0.0,0.0,9.099999999999994,7.349999999999982,4.268405080076443,3.590253105633491,0,0
15,619570852,505913792,SAC,160.6853022144287,173.21322455548977,-12.527922341061071,0.9386666073401535,0.9385853734129301,1.0,1.0,0.0,0.0,23.850000000000204,7.4499999999999815,3.605210258224912,3.6511632174298927,0,0
16,1324919352,776213899,SAC,276.38019284102506,180.16572676542893,96.21446607559614,0.9380190789179634,0.9388672123673203,1.0,1.0,0.0,0.0,7.99999999999998,7.349999999999982,4.2407248100284285,4.308323397517752,0,0
17,442620898,806899909,SAC,287.28229040633767,191.11726088855937,96.1650295177783,0.937820733746783,0.9376991921300646,1.0,1.0,0.0,0.0,7.699999999999981,7.249999999999982,3.9069888422160832,4.005675170201237,0,0
18,1599435267,418461138,SAC,-931.7547195279514,192.30888585211034,-1124.0636053800617,0.9409016104518093,0.938330273461953,0.0,1.0,1.0,0.0,7.89999999999998,7.199999999999982,1.4548698654511203,5.4573909809265215,1,0
19,269676599,255985076,SAC,276.16700706231364,184.8779585110692,91.28904855124443,0.9381519362642323,0.9386801175470338,1.0,1.0,0.0,0.0,8.499999999999986,7.499999999999981,3.7505519115296018,3.7422151525629492,0,0
20,884585951,2132084004,SAC,267.7634512902623,168.52917441481708,99.23427687544523,0.9385978584263,0.937783692762999,1.0,1.0,0.0,0.0,7.699999999999981,7.199999999999982,4.137147137791567,4.2316691744238115,0,0
21,1836494974,1349251823,SAC,67.1171602914831,143.14363826998908,-76.02647797850597,0.9378966244696005,0.9389216471009856,1.0,1.0,0.0,0.0,31.450000000000312,7.4499999999999815,4.8095055852061295,3.5393098304363044,0,0
22,1999744784,1946412080,SAC,286.82201809092896,191.81052530291856,95.0114927880104,0.9379940118791144,0.9379084872079222,1.0,1.0,0.0,0.0,7.99999999999998,7.499999999999981,3.806260531571777,3.8055624387505276,0,0
23,1552984408,1287489453,SAC,284.3364346953954,191.37228668888497,92.96414800651041,0.9387348218175113,0.938130523717952,1.0,1.0,0.0,0.0,7.89999999999998,7.249999999999982,3.9751348617264757,3.5132512968368212,1,0
24,1066984055,772092314,SAC,277.3677199546421,184.46349263486604,92.90422731977606,0.9380330491053874,0.9375514869730956,1.0,1.0,0.0,0.0,8.399999999999984,7.4499999999999815,3.7837095843697286,3.761552734438066,2,0
25,1048386555,351564607,SAC,283.90942188942824,192.28797653626924,91.621445353159,0.9385146153990527,0.9376805009096973,1.0,1.0,0.0,0.0,7.649999999999981,7.149999999999983,5.558336073059264,5.5655254084468515,2,0
26,1289560149,2126508550,SAC,250.88016396028988,152.4751288914735,98.40503506881637,0.9388225647194919,0.9375672435659808,1.0,1.0,0.0,0.0,7.99999999999998,7.199999999999982,4.491681440546865,4.640837462715444,0,0
27,1475216845,1927728186,SAC,137.3927988171405,170.42407710685586,-33.031278289715374,0.9379321937006837,0.937573462398839,1.0,1.0,0.0,0.0,26.100000000000236,7.4499999999999815,3.6905111782348676,3.627607542538836,0,0
28,1236683272,314395342,SAC,246.51771823699335,178.6070649823917,67.91065325460164,0.9384576647948106,0.9389283468451766,1.0,1.0,0.0,0.0,12.800000000000047,7.599999999999981,3.5691457300788447,3.8751713948462054,0,0
29,507088656,1795823848,SAC,287.3196907371993,192.08846242880054,95.23122830839878,0.937750981547107,0.9378076357910106,1.0,1.0,0.0,0.0,7.94999999999998,7.4499999999999815,3.9278141070052515,4.034458232698642,0,0
30,708506836,1469118510,SAC,275.55336004325443,177.71455342906597,97.83880661418846,0.937721151573758,0.9376040642639805,1.0,1.0,0.0,0.0,8.74999999999999,7.4499999999999815,3.883127876945326,3.681213851149433,2,0
31,652768597,2100080514,SAC,219.120398591391,138.54383253321342,80.57656605817758,0.9378928563292364,0.9381755685393656,1.0,1.0,0.0,0.0,16.200000000000095,7.549999999999981,3.643683331342895,3.6626989648108452,0,0
32,1811180649,168393879,SAC,286.364592755103,191.49433853092836,94.87025422417463,0.9386022254824469,0.9379772060845726,1.0,1.0,0.0,0.0,8.04999999999998,7.499999999999981,3.7959685561342145,3.7942893502961055,0,0
33,333377414,1347535308,SAC,194.94960134295422,164.28605588381032,30.663545459143904,0.9378662324036353,0.9387754920305487,1.0,1.0,0.0,0.0,19.150000000000137,7.4499999999999815,3.624021442238606,3.613443019011732,2,0
34,1460814402,1504004731,SAC,278.19822221270283,192.93933742098523,85.2588847917176,0.9379589665179917,0.937669242444092,1.0,1.0,0.0,0.0,7.84999999999998,7.349999999999982,2.5664244024480967,3.8408372129452615,2,0
35,2133201995,1959386986,SAC,258.8264249895173,187.54690684396178,71.27951814555553,0.9376379268212895,0.9375087537738109,1.0,1.0,0.0,0.0,11.55000000000003,7.099999999999983,3.786796402174796,4.462550578274865,0,0
36,295334609,401991735,SAC,-983.8339041365296,167.1088030950147,-1150.9427072315443,0.932434485040474,0.9377485537430208,0.0,1.0,1.0,0.0,13.950000000000063,7.699999999999981,1.4672832758491512,3.5681407061666204,2,0
37,1159380353,2036236841,SAC,235.80678165782217,111.48298404409638,124.32379761372579,0.9387789008837184,0.938395107805476,1.0,1.0,0.0,0.0,14.650000000000073,7.79999999999998,3.705646869032477,2.9458158350863735,0,0
38,279172786,260573195,SAC,278.00274464232825,189.7581375067732,88.24460713555504,0.9388739742290537,0.937981066796439,1.0,1.0,0.0,0.0,8.249999999999982,7.649999999999981,3.723677358490282,3.8776474748214227,2,0
39,1329753547,1914012528,SAC,289.10716981724755,193.49918944519254,95.60798037205501,0.938140317940513,0.9379637933586824,1.0,1.0,0.0,0.0,7.7499999999999805,7.199999999999982,4.127308896122663,4.388878740675898,0,0
40,1222328495,1656961615,SAC,278.17754094563577,187.04985639683196,91.12768454880381,0.9384057942450073,0.9385880703405995,1.0,1.0,0.0,0.0,8.649999999999988,6.999999999999983,5.4767680956383185,5.196271714648763,1,0
41,1490376253,96907015,SAC,269.57751096414034,184.99990452609,84.57760643805034,0.9386759057279268,0.9388183091710725,1.0,1.0,0.0,0.0,8.699999999999989,7.499999999999981,3.554841316153769,3.6473164750060083,2,0
42,1982966162,1526706729,SAC,288.58662191733924,192.43954177315476,96.14708014418449,0.9380826431182321,0.9388297949179498,1.0,1.0,0.0,0.0,7.84999999999998,7.549999999999981,3.967878646900962,3.964887311207472,0,0
43,721762278,502922616,SAC,247.4752621841639,189.1473585220284,58.3279036621355,0.9386289308196314,0.9378732707119506,1.0,1.0,0.0,0.0,10.300000000000011,7.4499999999999815,2.8687537905501124,3.6074977123043666,0,0
44,2120395274,253207296,SAC,288.55406665233863,192.36267534746707,96.19139130487156,0.9380382135255259,0.9386447129503477,1.0,1.0,0.0,0.0,7.84999999999998,7.549999999999981,3.951307620855878,3.9513744449946673,0,0
45,937195259,1234510745,SAC,288.39296660759527,192.23749992708167,96.1554666805136,0.9387733551968849,0.9375215033275508,1.0,1.0,0.0,0.0,7.89999999999998,7.499999999999981,3.9164654049681262,3.913252268717437,0,0
46,555512015,1063497603,SAC,-240.80000000000342,157.16369605564682,-397.96369605565025,0.0,0.9380521710774261,0.0,1.0,0.0,0.0,40.04999999999986,7.4499999999999815,4.013452425797505,3.534794108492093,0,0
47,1708957520,1679116188,SAC,276.3262649734577,186.2283978857846,90.09786708767308,0.9380649599172808,0.9380207615172598,1.0,1.0,0.0,0.0,8.599999999999987,7.499999999999981,3.7043620884349373,3.7069394230658097,0,0
48,2132480060,346094055,SAC,220.04935707711235,193.56575971592179,26.48359736119056,0.938689341867657,0.9380061853069344,1.0,1.0,0.0,0.0,15.050000000000079,7.149999999999983,3.1188938108430357,4.358534605738623,0,0
49,714537754,1929245186,SAC,288.5554589233834,192.3223223074752,96.23313661590822,0.9379085889745467,0.938531177995134,1.0,1.0,0.0,0.0,7.84999999999998,7.549999999999981,3.9463370445553103,3.94643233803082,0,0
50,1725048950,1193309983,SAC,280.5650834410904,185.21106853685865,95.35401490423175,0.9382939319613965,0.9380257289581542,1.0,1.0,0.0,0.0,7.7499999999999805,7.299999999999982,5.0991615490750535,4.822929946366904,0,0
51,588093310,1849076400,SAC,-240.80000000000342,189.167870752677,-429.9678707526805,0.0,0.9381537938807214,0.0,1.0,0.0,0.0,40.04999999999986,7.099999999999983,4.452600501490838,4.242512835748397,0,0
52,1195809357,1783684941,SAC,288.65936792701336,192.28122453876165,96.37814338825171,0.9381921376599405,0.9384247313980829,1.0,1.0,0.0,0.0,7.84999999999998,7.549999999999981,3.9868580523881167,3.985304103857952,0,0
53,1540910400,1633982921,SAC,288.5471307291214,192.32206370956277,96.22506701955865,0.9378898353591691,0.938532469013122,1.0,1.0,0.0,0.0,7.84999999999998,7.549999999999981,3.9449721838335585,3.9450791862377343,0,0
54,991070207,648200381,SAC,170.8089292379681,153.22412673400493,17.584802503963175,0.9385678545657448,0.9380007075479155,1.0,1.0,0.0,0.0,8.899999999999991,7.89999999999998,2.321530820947902,2.806576261622103,2,0
55,356416554,756849392,SAC,183.9510273896419,173.3074837220604,10.643543667581497,0.9387613161087944,0.9385341329182866,1.0,1.0,0.0,0.0,20.65000000000016,7.599999999999981,3.6310300739997654,3.6336628545931133,0,0
56,649821629,996247158,SAC,150.6689356619603,143.37619396230915,7.292741699651145,0.9386585588002141,0.9380540482342754,1.0,1.0,0.0,0.0,23.950000000000205,7.4499999999999815,3.948132679709844,3.621308597995989,0,0
57,1002170858,51810462,SAC,281.09488131200015,186.4690739322997,94.62580737970046,0.9381594049682882,0.9378957598572064,1.0,1.0,0.0,0.0,8.04999999999998,7.499999999999981,3.505175453710723,3.4664892462924195,0,0
58,2082899071,783156687,SAC,283.8644953230122,191.65100873950553,92.21348658350666,0.9386149014110396,0.9385764748387218,1.0,1.0,0.0,0.0,7.99999999999998,7.499999999999981,3.9395512968161484,3.876896941838398,2,0
59,1128488133,1210883260,SAC,210.45010344532866,191.87422304114182,18.575880404186847,0.9377378691487162,0.937612240496726,1.0,1.0,0.0,0.0,8.249999999999982,7.4499999999999815,2.594588676138061,3.737993317994169,2,0
60,17581913,625675342,SAC,285.46294697180065,192.52385215637105,92.9390948154296,0.9377143308190554,0.9381914898420003,1.0,1.0,0.0,0.0,7.699999999999981,7.499999999999981,3.894699340084615,4.003496026859867,2,0
61,1799361519,1585932013,SAC,193.3362560911092,180.85816619331285,12.478089897796337,0.9384034240386503,0.938641994251719,1.0,1.0,0.0,0.0,16.400000000000098,7.499999999999981,3.602067281833178,3.6841731441239642,0,0
62,1368426741,538981926,SAC,248.1945506859194,153.30440414341325,94.89014654250616,0.9377769298190544,0.938263402745851,1.0,1.0,0.0,0.0,8.349999999999984,8.04999999999998,3.1606393069109204,2.977528911331215,0,0
63,231897701,1961269853,SAC,288.25827945524634,192.20933421025973,96.04894524498661,0.9380477673454395,0.9378129711717029,1.0,1.0,0.0,0.0,7.89999999999998,7.549999999999981,3.5492446758290326,3.5004669398275348,1,0
64,1685254563,1709696035,SAC,288.31128228549716,192.31003050477204,96.00125178072511,0.937648138126802,0.9379664052316705,1.0,1.0,0.0,0.0,7.84999999999998,7.499999999999981,3.905649645957822,3.90563739966459,0,0
65,1713601028,1692732589,SAC,212.00346909652535,192.982162118404,19.021306978121345,0.9387767959189846,0.9375823316639558,1.0,1.0,0.0,0.0,15.15000000000008,7.049999999999983,3.5724920291059457,4.55929819146423,0,0
66,444688428,2068124764,SAC,279.1515383526053,193.01449496668255,86.13704338592277,0.9377125929132606,0.9375895215114438,1.0,1.0,0.0,0.0,7.79999999999998,7.349999999999982,2.489434565656261,3.982423514647967,1,0
67,1719888006,267352360,SAC,287.8825930322394,192.25249485583765,95.63009817640176,0.938255089205621,0.9386529725896706,1.0,1.0,0.0,0.0,7.549999999999981,7.199999999999982,5.6407508349770055,5.466263990274692,0,0
68,818661757,289255805,SAC,223.73640552447043,129.7632480309382,93.97315749353223,0.9377350833037572,0.9384518538219331,1.0,1.0,0.0,0.0,15.450000000000085,7.699999999999981,3.7979784436439656,3.319174343799875,0,0
69,896631050,1892478001,SAC,-966.0494069685163,156.30843160322092,-1122.3578385717374,0.9487443497892483,0.9387356567300136,0.0,1.0,1.0,0.0,8.499999999999986,7.84999999999998,1.4459544258317003,3.1927787397458793,1,0
70,697086885,472138489,SAC,286.72976298293304,192.2857508483545,94.44401213457854,0.9381096054050357,0.9386476869673526,1.0,1.0,0.0,0.0,8.04999999999998,7.4499999999999815,3.7908360118968245,3.946766569537361,0,0
71,1460519317,225810525,SAC,263.52785201457834,129.5243260515612,134.00352596301715,0.9385774392220338,0.9383453840434257,1.0,1.0,0.0,0.0,11.000000000000021,7.399999999999982,3.6756330685030427,3.6083911782775075,0,0
72,439717024,1001928,SAC,237.44461519190884,132.63350098231302,104.81111420959581,0.9383324845398271,0.9380550324097237,1.0,1.0,0.0,0.0,11.800000000000033,7.549999999999981,3.531006066336154,3.5315556123409433,0,0
73,649677951,435786140,SAC,202.2243256116884,178.12215255152506,24.102173060163352,0.9383749456315158,0.9381071063532118,1.0,1.0,0.0,0.0,15.750000000000089,7.299999999999982,4.283131514873788,4.120643836912182,0,0
74,1561692719,109525498,SAC,209.9045469382179,138.13470559684504,71.76984134137285,0.937758674588185,0.9382362811573608,1.0,1.0,0.0,0.0,12.000000000000036,7.149999999999983,3.432630093862942,4.642415515104831,0,0
75,302003101,893149980,SAC,288.2983726675336,192.31483072151536,95.98354194601825,0.9382745885499268,0.9386328291895027,1.0,1.0,0.0,0.0,7.89999999999998,7.549999999999981,3.88997564492126,3.89003180867191,0,0
76,1615892810,638019485,SAC,246.84402921813466,153.9660482898285,92.87798092830616,0.9380427209974878,0.938432603223103,1.0,1.0,0.0,0.0,8.14999999999998,7.79999999999998,3.3306196011344893,3.127039966231231,0,0
77,1083438814,1492026737,SAC,285.6307000526724,191.715985389855,93.9147146628174,0.9376851635368006,0.9388188185141151,1.0,1.0,0.0,0.0,8.04999999999998,7.4499999999999815,3.7801186341809463,3.785773907542774,0,0
78,1564070056,2036465042,SAC,267.5205359178201,174.78479657093868,92.73573934688142,0.9384244145995666,0.9383189026132086,1.0,1.0,0.0,0.0,8.249999999999982,7.89999999999998,2.899701117321653,3.0609553561092913,2,0
79,527603371,495439555,SAC,286.3894189335674,191.42152268848895,94.96789624507846,0.9384327344320509,0.9375879526197219,1.0,1.0,0.0,0.0,8.04999999999998,7.499999999999981,3.795761337281897,3.7937288472705073,0,0
80,2096236324,2001409495,SAC,106.48963066078682,188.65786904124917,-82.16823838046236,0.9379228803030093,0.937890875830935,1.0,1.0,0.0,0.0,30.750000000000302,7.299999999999982,3.84246764989116,3.856598095080398,0,0
81,2063281256,2078054027,SAC,270.6604388909848,184.57182923282772,86.08860965815705,0.9378373366510064,0.9383618248931083,1.0,1.0,0.0,0.0,9.55,7.399999999999982,3.412535504014121,4.054650825019463,0,0
82,1339395518,368871838,SAC,223.70728192086608,192.30114069123238,31.406141229633704,0.9379589187300179,0.9380899671232665,1.0,1.0,0.0,0.0,8.299999999999983,7.499999999999981,2.400189275581406,3.8041905609495146,2,0
83,618979930,438892467,SAC,212.89206932666443,193.86290634774275,19.029162978921676,0.9376848964858717,0.9385727131004951,1.0,1.0,0.0,0.0,8.299999999999983,7.399999999999982,2.494546639244771,3.9195542855927634,2,0
84,1471609726,1137122202,SAC,206.52665867311188,80.74307761907482,125.78358105403706,0.9386856092974654,0.9378933067587469,1.0,1.0,0.0,0.0,18.05000000000012,7.89999999999998,5.124963298814456,2.6650028402501897,0,0
85,2055665570,693373550,SAC,270.5355868092065,167.27474534230817,103.26084146689834,0.938801393980492,0.9380601373475603,1.0,1.0,0.0,0.0,7.89999999999998,7.699999999999981,3.9129524718618662,3.7665099200144443,2,0
86,99195379,881391734,SAC,233.87085826658716,137.72158814499053,96.14927012159663,0.9385684757703012,0.9385306080353639,1.0,1.0,0.0,0.0,13.500000000000057,7.349999999999982,2.6419922460647243,4.362234207625802,3,0
87,1553714997,629653099,SAC,200.2162336208415,192.53129893290486,7.6849346879366465,0.9377526764418171,0.9377585235726065,1.0,1.0,0.0,0.0,12.100000000000037,7.299999999999982,3.1319389283767567,4.068385430222472,0,0
88,116146605,1280285446,SAC,283.92440644826223,192.26652610008728,91.65788034817496,0.9387277138090688,0.9376461704404115,1.0,1.0,0.0,0.0,8.04999999999998,7.499999999999981,3.8139176996535875,3.8731862310198086,2,0
89,390887330,1121481224,SAC,88.70282932398567,179.61433737956656,-90.9115080555809,0.9378737981164535,0.9380946234124823,1.0,1.0,0.0,0.0,25.200000000000223,7.499999999999981,3.13579920791926,3.676304339620032,0,0
90,1574963607,717440070,SAC,287.817098883283,192.3089442139193,95.5081546693637,0.9380557621348915,0.938287271416653,1.0,1.0,0.0,0.0,7.94999999999998,7.549999999999981,3.9284945290957087,3.924334616223539,0,0
91,1527703407,956887591,SAC,283.89605486091534,190.02534124406594,93.8707136168494,0.9385311338667017,0.9376293450084257,1.0,1.0,0.0,0.0,8.04999999999998,7.299999999999982,4.182173491477423,4.276270119048604,0,0
92,1415900354,957956674,SAC,289.10091875537773,193.40292219200398,95.69799656337375,0.9386284149568931,0.9376755708049236,1.0,1.0,0.0,0.0,7.649999999999981,7.049999999999983,4.074209858558193,4.328486165301675,0,0
93,838145799,1028162213,SAC,-120.60342072394089,140.17101926106488,-260.77443998500576,0.8425396700267209,0.9376686608948794,0.0,1.0,0.0,0.0,40.04999999999986,7.84999999999998,3.6918088671481013,2.7762590504500193,2,0
94,1720926262,973838693,SAC,284.96511185056113,188.57662823747017,96.38848361309095,0.9384722121597078,0.9377506773229374,1.0,1.0,0.0,0.0,7.7499999999999805,7.349999999999982,4.280873846883817,4.3180071158300715,0,0
95,858641201,2116481898,SAC,168.32897434394965,84.87215317657348,83.45682116737618,0.9388565771458299,0.9386888919712153,1.0,1.0,0.0,0.0,15.950000000000092,8.249999999999982,3.728903616765676,2.4782906320199807,0,0
96,1527129486,124468790,SAC,265.00918539226825,166.30365960669218,98.70552578557607,0.9387887140189806,0.9379055336676421,1.0,1.0,0.0,0.0,7.99999999999998,7.649999999999981,3.844567545356464,3.8192899890065335,0,0
97,119988828,1200093499,SAC,288.6524903612497,193.02221450637285,95.63027585487686,0.9384437855661074,0.9387034554798752,1.0,1.0,0.0,0.0,7.599999999999981,7.149999999999983,4.118229378332883,4.258548167363014,0,0
98,2028255629,1113145426,SAC,285.0466542579374,193.5869932047525,91.4596610531849,0.937620272244098,0.9375360395774215,1.0,1.0,0.0,0.0,8.349999999999984,7.149999999999983,3.7711527777395992,3.93009368576646,0,0
99,831698692,1478675319,SAC,280.1597744618693,188.61937580444555,91.54039865742374,0.9380479842393565,0.9382980837345196,1.0,1.0,0.0,0.0,8.399999999999984,7.499999999999981,3.6942283166175494,3.70790286037012,0,0
100,1920828233,1501175503,SAC,125.5895403388041,190.2500826548756,-64.66054231607148,0.9381238173984221,0.9378288417244811,1.0,1.0,0.0,0.0,27.15000000000025,7.299999999999982,3.8303803899888,3.878849609699564,0,0
