episode,reward,progress,collision,success,mean_u,ego_x0,q1_loss,q2_loss,policy_loss,alpha,total_steps
72,230.36975167409955,0.9501312537797222,0.0,1.0,1.7597453083310808,22.004959044138108,18.171234130859375,18.437063217163086,-16.664981842041016,0.07890430092811584,20755
73,230.66500020696236,0.9511713322935584,0.0,1.0,1.885428302202906,21.7366851813588,32.380577087402344,38.516937255859375,-19.3530330657959,0.07799266278743744,20895
74,231.44492416188294,0.9505116960644451,0.0,1.0,1.8424446519384994,22.291902992915702,16.760408401489258,19.797752380371094,-13.70888614654541,0.0772915855050087,21036
75,230.8864062459027,0.9507799887354036,0.0,1.0,1.873009159111641,22.644457307823078,7.2081074714660645,8.17906379699707,-23.79658317565918,0.07645167410373688,21178
76,231.0437764751024,0.9506941395749584,0.0,1.0,1.865918919549766,22.231530649184215,18.643909454345703,19.427391052246094,-21.97347068786621,0.07630135864019394,21319
77,232.04688065402607,0.9504577573917006,0.0,1.0,1.8774112849168374,22.78326870340431,19.95317840576172,19.419919967651367,-16.841400146484375,0.07715552300214767,21461
78,230.07916134832254,0.9505359535674274,0.0,1.0,1.8591753593197575,20.350724188576613,7.642669677734375,8.757525444030762,-14.193492889404297,0.07541480660438538,21596
79,230.09432496015108,0.9500316347519693,0.0,1.0,1.9100018495278392,21.668678588219752,7.0482683181762695,9.070921897888184,-23.43915367126465,0.07608772069215775,21735
80,234.8468831205122,0.9500004486831819,0.0,1.0,1.9079298183951579,23.013928783994146,9.981184959411621,10.092129707336426,-23.858383178710938,0.07584967464208603,21877
81,229.44207074501912,0.9510916912696348,0.0,1.0,1.8690380500895636,21.753407952040693,27.33811378479004,31.568649291992188,-27.55354118347168,0.07557183504104614,22017
82,239.93803380196863,0.9500511194105445,0.0,1.0,1.909036948130681,23.882657114641034,9.252236366271973,8.905887603759766,-11.32015609741211,0.07618064433336258,22160
83,229.52157495783976,0.9509947570977273,0.0,1.0,1.8247721937108548,22.13593925788091,17.48574447631836,22.204387664794922,-24.45229148864746,0.07511717826128006,22301
84,227.83843085321098,0.9504861432898335,0.0,1.0,1.8935692699059197,21.24381172448253,14.609955787658691,13.662894248962402,-21.983171463012695,0.07428823411464691,22439
85,233.34898983608838,0.9503356473066751,0.0,1.0,1.8002584503664003,23.568337027943958,28.206769943237305,29.155105590820312,-14.942339897155762,0.07443025708198547,22582
86,228.9859299895708,0.9513739474727407,0.0,1.0,1.8454385152884891,21.688878128870563,12.051239013671875,13.907150268554688,-29.132984161376953,0.0764920637011528,22722
87,229.0588415810752,0.9508397991240558,0.0,1.0,1.8566117020363504,22.184742882090855,13.460952758789062,19.66746711730957,-21.807117462158203,0.07693660259246826,22863
88,229.57825496326078,0.9509637328561094,0.0,1.0,1.8497598062098866,22.565496702058507,27.910810470581055,31.387746810913086,-22.522693634033203,0.08037819713354111,23005
89,235.98620924998988,0.9505011848076623,0.0,1.0,1.945062205091223,23.42403265322383,35.06148910522461,35.68826675415039,-20.99930191040039,0.0819469466805458,23148
90,225.24951943349845,0.9510971241992847,0.0,1.0,1.7912025308086925,20.837754743363806,10.566651344299316,11.437753677368164,-23.091670989990234,0.08329201489686966,23285
91,234.07038857829266,0.9504031206457229,0.0,1.0,1.8741859629020825,23.49520215799367,23.04023551940918,22.1934757232666,-22.001787185668945,0.08427341282367706,23428
92,227.88601438122632,0.950489207825169,0.0,1.0,1.8314962822494778,22.294926750631316,15.027999877929688,17.179391860961914,-21.2425537109375,0.08515394479036331,23569
93,227.74640517452127,0.9509430383875437,0.0,1.0,1.8323348220303761,21.465777716141243,5.176784992218018,6.237410068511963,-23.951873779296875,0.08535166084766388,23708
94,229.30139783952194,0.9515395348522868,0.0,1.0,1.8910663479523693,21.34098054818432,24.030229568481445,26.73084831237793,-29.611421585083008,0.08530067652463913,23847
95,236.63854293329751,0.9500059664667109,0.0,1.0,2.011147136871631,23.927123188718703,20.97428321838379,20.779125213623047,-25.550765991210938,0.08467236161231995,23990
96,237.8076088080661,0.9501178800917125,0.0,1.0,1.9678910245428551,23.788319376196643,140.7992401123047,147.30661010742188,-24.62735366821289,0.08439888060092926,24133
97,228.9696199310139,0.9508521307016435,0.0,1.0,1.9094547100946413,22.182413380693934,21.335756301879883,22.907245635986328,-26.42939567565918,0.0836951956152916,24274
98,228.9415130143334,0.9513197102907527,0.0,1.0,1.807776468692066,21.385474951217848,17.21213722229004,20.513254165649414,-29.59645652770996,0.08363073319196701,24413
99,239.00311704811008,0.950029465782265,0.0,1.0,1.995994590795957,23.895513986081845,16.158687591552734,16.2249755859375,-24.995115280151367,0.08446768671274185,24556
100,230.146072158114,0.9505083608057407,0.0,1.0,1.8167458826036595,20.065363864121714,29.379926681518555,35.92336654663086,-18.923809051513672,0.08212257921695709,24690
