episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
11,-1267.380544616287,-63.36902723081436,0.9559312367423622,0.0,1.0,11.850000000000033,237,1.4517474236116128,23.47623354522268,3.487351328608745,0.6811943054199219,0.6445162296295166,-1.4036520719528198,0.7408512830734253,-17.928886681556467,0.0,-4.0,-7.58092558831985,7.499649235412268,88.41769765104185,241.89361141876233,-44.47230676999213,-1819.8105681132745,290.74999999999983,-2.1488157683602,0.0
12,-176.591262257006,-8.829563112850266,0.9504507997093168,0.0,1.0,7.149999999999983,143,1.6006505941594398,23.487619629383943,2.5518675792717955,0.5544013381004333,0.5092385411262512,0.4711041748523712,0.7303271293640137,-8.640391335301683,0.0,0.0,-3.2896974586219185,6.04900581321122,54.33673661789029,152.07212795349068,0.0,-690.3582324376512,314.2500000000001,-1.0108114100228958,0.0
13,-195.11001872608256,-9.755500936304113,0.9502611550574362,0.0,1.0,7.099999999999983,142,1.4729738124239613,22.870545741653395,2.604655839542757,0.7980227470397949,0.6313860416412354,0.1683652251958847,0.7200344800949097,-6.443296212129663,0.0,-2.0,-3.3047425803314554,5.960265620319823,53.974429961479196,152.04178480918972,0.0,-708.82601012842,314.5000000000001,-1.0124501961900334,0.0
14,-882.4407594385013,-44.12203797192504,0.9536101162436237,0.0,1.0,12.050000000000036,241,1.414647954999164,20.39114937591167,3.548926748097587,0.6196420788764954,0.5920053720474243,-0.9185163974761963,0.702913224697113,-15.4441848052109,0.0,-4.0,-7.918601903601592,7.475919185546629,82.02808510650442,250.29486376107474,-48.858622581047456,-1433.5549530490564,289.74999999999983,-2.2132651527100053,0.0
15,-329.505528444493,-16.47527642222464,0.9507452200067488,0.0,1.0,6.8999999999999835,138,1.5547017120364783,21.194317712537597,2.8501595591076354,2.8159453868865967,2.781043291091919,1.158658504486084,0.6932806372642517,-8.98512136927338,0.0,-2.0,-3.320275384175815,5.682208825104661,51.4764942255793,154.27571065076066,-1.0782377248404629,-840.0517218223551,315.5000000000001,-1.0045858452928762,0.0
16,-259.12964039622807,-12.956482019811407,0.9503132887026988,0.0,1.0,6.999999999999983,140,1.4273534438439779,21.94368822394989,2.7292770898774688,0.6273845434188843,0.6612316370010376,-1.8808245658874512,0.6836574077606201,-9.392909838087144,0.0,-2.0,-3.3183155120927843,5.811735721601027,52.73100829316765,152.5862790521562,-0.26807642986215185,-769.2690621309107,315.0000000000001,-1.0102995521998073,0.0
17,-16546.143023732668,-827.307151186634,0.950691316219388,0.0,1.0,27.500000000000256,550,1.4126854079961777,22.020213468805366,8.61500766753132,0.9970215559005737,0.7886950969696045,0.7438046336174011,0.6471524834632874,-33.752831869126474,0.0,-10.0,-6.4243611723338265,33.348842950508526,105.7887774201617,295.4260534418173,-71.65772142335757,-17069.374691133577,212.49999999999872,-1.9970919467796435,0.0
18,-181.42980390110517,-9.071490195055274,0.9505810086068727,0.0,1.0,7.149999999999983,143,1.65318331935189,23.331493650950055,2.5279713910615547,5.596724510192871,5.0527567863464355,5.41374397277832,0.637982189655304,-10.428442176016427,0.0,0.0,-3.2959772862409835,6.042643262925193,54.273758200455454,152.09296137709958,0.0,-693.3527428911266,314.2500000000001,-1.0120043882015266,0.0
19,-1526.973064339226,-76.34865321696135,0.9501875437062186,0.0,1.0,12.650000000000045,253,1.4116791694060615,20.95134709481169,3.3003035987024028,0.8149380683898926,0.6633480787277222,5.792346954345703,0.6220693588256836,-15.627859190593158,0.0,-6.0,-7.052056817303294,9.666763016776526,85.23590912021328,243.01647732813166,-45.49323516756837,-2075.486580694527,286.7499999999998,-1.9824819343544013,0.0
20,-207.2381377593689,-10.361906887968441,0.9506913735391687,0.0,1.0,7.099999999999983,142,1.4431334761246828,22.65836302219543,2.568860559250111,10.020105361938477,9.836443901062012,-0.39755865931510925,0.6133202910423279,-10.183960017137357,0.0,-2.0,-3.311083627111744,5.957595978735272,53.78448490836942,152.11061976626698,0.0,-717.0828440145044,314.5000000000001,-1.0129507539871374,0.0
21,-5371.58254906318,-268.579127453159,0.9520463983184717,0.0,1.0,17.400000000000112,348,1.5512662717494472,21.496799589846376,2.2930532464636704,1.5937800407409668,1.6327171325683594,2.9227089881896973,0.5923652648925781,-20.80118945462256,0.0,-10.0,-9.23441120809967,13.943028565981894,106.5240015001962,311.34970116146684,-79.51113871525573,-5944.24685876897,262.99999999999943,-2.605682143878393,0.0
22,-187.98733851907588,-9.399366925953789,0.9509174450728552,0.0,1.0,7.149999999999983,143,1.543635033227347,23.101930212905426,2.4920459650411497,8.19869613647461,7.704848766326904,1.6383252143859863,0.5839717388153076,-10.194398865104452,0.0,0.0,-3.3029441562897612,6.037966280978803,54.1843639993165,152.14679121165676,0.0,-700.0962356673177,314.2500000000001,-1.012881322316474,0.0
23,-369.85209934248746,-18.492604967124343,0.9513728617947019,0.0,1.0,6.849999999999984,137,1.566974874830594,20.783097317289815,2.8889026675227476,0.9158381223678589,0.9682948589324951,3.1508989334106445,0.5760498642921448,-8.453240296946138,0.0,-2.0,-3.3206739683972386,5.622321166441372,50.86552604813137,155.47253901507437,-1.6264405639610224,-881.1613159615379,315.7500000000001,-1.000814781292243,0.0
24,-1214.6837453446021,-60.73418726723012,0.9564323448853362,0.0,1.0,11.850000000000033,237,1.4635317379663766,21.906509173572108,3.398438033184137,0.9207992553710938,0.8474826216697693,0.8950800895690918,0.5626080632209778,-18.06421143723565,0.0,-4.0,-7.493994236373501,7.687947384011822,85.0426723981687,245.45292238256977,-46.21187360045793,-1765.733698369787,290.74999999999983,-2.113509865497783,0.0
25,-412.27549581551744,-20.613774790775885,0.9500199355333043,0.0,1.0,6.749999999999984,135,1.5226588869536364,20.414234321453627,3.043131002928693,12.968167304992676,13.117499351501465,2.09443998336792,0.5550697445869446,-11.955809697302538,0.0,-2.0,-3.314974275025845,5.488757949832585,50.20267180427561,156.27587335418636,-2.136341834428759,-920.0898152326488,316.25000000000006,-0.9958578844063906,0.0
26,-4695.838327299122,-234.79191636495602,0.987408938468221,0.0,1.0,10.95000000000002,219,1.5348814721793345,20.84796069653191,2.3039909118451396,9.95623779296875,9.748188018798828,3.340376853942871,0.5430859327316284,-11.397600997532802,0.0,-5.0,-4.566657296601139,9.571323296101081,77.58161449077906,215.286308534719,-28.65043918990187,-5242.422499254705,295.2499999999999,-1.490376881981048,0.0
27,-1796.6809832600034,-89.83404916300026,0.9501688040777398,0.0,1.0,11.65000000000003,233,1.4247080354987296,23.74069874537708,3.212058985762598,1.9577624797821045,1.870020866394043,4.748686790466309,0.5306181311607361,-14.470652343791674,0.0,-6.0,-7.147399271788666,7.759133357236878,87.11576037115242,233.80865519171277,-40.89082326963714,-2346.565494799371,291.74999999999983,-2.0401624955180857,0.0
28,-321.6600870710854,-16.08300435355425,0.9504211757197736,0.0,1.0,6.8999999999999835,138,1.3733981446079586,21.264188442031312,2.8648448908434023,2.2047996520996094,2.0117101669311523,8.2196683883667,0.5233615040779114,-7.525925913920675,0.0,-2.0,-3.3189538897420614,5.680587929713978,51.58328689798729,154.06639432252732,-0.9995031036817892,-833.6410835507905,315.5000000000001,-1.004889763178629,0.0
29,-8410.945075821008,-420.54725379105065,1.0,0.0,1.0,22.95000000000019,459,1.4047648408054527,23.57190801635999,2.294469750596038,1.1062533855438232,1.2384984493255615,7.522716045379639,0.4999220669269562,-29.53866043899498,0.0,-12.0,-11.181531210974324,19.380672565236175,134.3310953272563,370.0837057171511,-105.04185285857548,-9008.977381028093,235.24999999999903,-3.2511238940182157,0.0
30,-242.927022553318,-12.146351127665904,0.9506759708978791,0.0,1.0,7.049999999999983,141,1.4900279292400846,22.097212349942485,2.6172405215601566,1.3253254890441895,1.530490517616272,5.5149335861206055,0.4929375648498535,-9.040568781018006,0.0,-2.0,-3.3215217177009726,5.8832672945395,53.05448405382622,152.41998974462007,-0.15591720047972046,-753.5048685648314,314.7500000000001,-1.0118873822738441,0.0
31,-432.7887170584606,-21.639435852923015,0.9513115355736783,0.0,1.0,6.749999999999984,135,1.523266190731967,20.1561326059009,2.984683072184511,23.934810638427734,23.4169864654541,4.8637471199035645,0.486331045627594,-8.613903235504399,0.0,-2.0,-3.3171004204722125,5.502868296831402,49.99334147919946,157.23838076231826,-2.514267535264807,-944.3348242112236,316.25000000000006,-0.9932121943441116,0.0
32,-1429.9290134805854,-71.49645067402929,0.9526711244369248,0.0,1.0,11.750000000000032,235,1.4732029973192418,23.17192672933543,3.3680676428325653,1.6850900650024414,1.5965895652770996,6.044355392456055,0.4750601649284363,-17.97186610081118,0.0,-4.0,-7.508315609365287,7.404027633009537,90.08023317230523,241.10876027102867,-44.3406901805604,-1983.8144178473815,291.24999999999983,-2.136744818810709,0.0
33,-431.37020400653404,-21.56851020032669,0.9515439027235524,0.0,1.0,6.749999999999984,135,1.4028644144535065,20.20782758052996,2.993466848616052,3.2988243103027344,2.5207502841949463,6.965073585510254,0.4686988592147827,-8.578243829093072,0.0,-2.0,-3.315053712218594,5.501469729378326,50.04810527272198,157.11589212350012,-2.434433843865893,-942.9644653212155,316.25000000000006,-0.9934744257415636,0.0
34,-180.8035431831765,-9.04017715915883,0.9505692735809033,0.0,1.0,7.149999999999983,143,1.5164060730200548,23.30777411345596,2.52456077740623,2.551771402359009,2.9266743659973145,7.6744208335876465,0.46208682656288147,-8.343993774382394,0.0,0.0,-3.2961060576251855,6.043568811848811,54.29737691475,152.0910837729446,0.0,-694.8336420029342,314.2500000000001,-1.0118308477783484,0.0
35,-451.1061826891341,-22.55530913445672,0.9507785830270055,0.0,1.0,6.699999999999984,134,1.4913111253460842,20.03519644280112,3.0607219410925888,16.67059898376465,16.759822845458984,7.241781234741211,0.4559395909309387,-8.682970653487972,0.0,-2.0,-3.3108997811791356,5.4368261646817615,49.75645689200216,157.49708724016932,-2.686256977924213,-962.6258304792738,316.50000000000006,-0.9905950941221694,0.0
36,-203.28316247605352,-10.16415812380267,0.95062157806537,0.0,1.0,7.099999999999983,142,1.5741519405388495,22.696445309386696,2.575295828093381,2.6725354194641113,2.538727045059204,8.836732864379883,0.449539452791214,-7.729982088070236,0.0,-2.0,-3.3097929834668713,5.958274886344971,53.82553591370346,152.09945249045919,0.0,-715.613827236214,314.5000000000001,-1.0128234588103173,0.0
37,-360.9228771382264,-18.046143856911307,0.9506177792037387,0.0,1.0,6.8999999999999835,138,1.432700938720634,20.66285569898447,2.752331384713632,2.4473628997802734,2.2846922874450684,7.728089809417725,0.44342467188835144,-9.198605303134539,0.0,-2.0,-3.339125847010871,5.690043647231344,50.787004544364095,155.8326717140937,-1.8669135207476906,-871.3248355568785,315.5000000000001,-1.0031168161441233,0.0
38,-11671.878772914994,-583.5939386457497,1.0,0.0,1.0,23.100000000000193,462,1.4189091124188848,21.37150095250432,2.286454801074437,26.34224510192871,26.959890365600586,13.286486625671387,0.42350226640701294,-29.013036476147427,0.0,-12.0,-7.416955675468884,24.425285674875443,105.67757994640206,323.00099916350524,-81.50049958175269,-12227.201887030451,234.49999999999903,-2.350258935960851,0.0
39,-1500.3590054522667,-75.0179502726133,0.9518681517435696,0.0,1.0,11.750000000000032,235,1.3954257084968242,23.811005579181394,3.3722584815608627,4.249195575714111,4.051435947418213,9.425357818603516,0.4137071371078491,-14.531009165320938,0.0,-4.0,-7.336350161039241,7.682089589491178,86.32977882999465,236.28370936138563,-41.99240254120723,-2051.960213163599,291.24999999999983,-2.0846082019704055,0.0
40,-2964.5662565992025,-148.22831282996012,0.9593179662419009,0.0,1.0,17.500000000000114,350,1.44213222690991,21.944933892523412,2.5427691713521803,6.311219215393066,5.74903678894043,11.977350234985352,0.39957353472709656,-23.451856015310128,0.0,-8.0,-11.664968663616548,10.570186225262756,106.13071207603787,317.0784518001073,-81.79378860070165,-3532.66690333822,262.49999999999943,-3.268090082763227,0.0
41,-208.6991513142509,-10.434957565712523,0.9507873099759525,0.0,1.0,7.099999999999983,142,1.6295646068076013,22.629705540647432,2.5638969523756985,7.059235572814941,7.358114242553711,7.71058464050293,0.39398571848869324,-9.721575332898736,0.0,-2.0,-3.3113056444695577,5.958365893097976,53.769877045800584,152.12596959615232,0.0,-719.0076764768893,314.5000000000001,-1.012806395044129,0.0
42,-8912.69857052465,-445.63492852623267,0.9578356151378138,0.0,1.0,23.250000000000195,465,1.504291839817519,22.96294038504594,2.5597014732654557,1.5318127870559692,1.3166282176971436,11.348711013793945,0.3762669563293457,-30.231041443467326,0.0,-13.0,-11.892154363712898,18.342954161084126,114.52254697015144,327.55005108139,-87.1481763296699,-9461.057054505629,233.74999999999903,-3.5356960947967204,0.0
43,-407.4298672945005,-20.371493364725055,0.9519215139016401,0.0,1.0,6.799999999999984,136,1.4750465448288357,20.439711906148847,2.932102342239406,3.2458035945892334,3.234543561935425,11.185464859008789,0.37120550870895386,-8.858809102460507,0.0,-2.0,-3.3172579024387954,5.566063711435468,50.41729666410777,156.51797044137982,-2.1052641085587,-918.6535039438598,316.00000000000006,-0.9963630541058497,0.0
44,-177.7577511567735,-8.88788755783868,0.9505430476025527,0.0,1.0,7.149999999999983,143,1.5795672014876678,23.35518303244391,2.5316530778443016,2.811189651489258,2.760918617248535,16.24808692932129,0.365986168384552,-7.5451148367662215,0.0,0.0,-3.2953294947894736,6.043076612205032,54.2786819763893,152.0868876164085,0.0,-692.5640298950095,314.2500000000001,-1.0119231352115563,0.0
45,-169.69733035954027,-8.484866517977018,0.9502296208485836,0.0,1.0,7.149999999999983,143,1.5213891030191542,23.65567975489021,2.5773852148784355,2.159226179122925,2.2835965156555176,14.27535629272461,0.3608255088329315,-7.773113500749385,0.0,0.0,-3.2849069407786007,6.053102499392294,54.33333020864627,152.03673933577343,0.0,-684.3024386804602,314.2500000000001,-1.0100432813639446,0.0
46,-388.23841139244803,-19.411920569622403,0.9506050545534894,0.0,1.0,6.799999999999984,136,1.4305566748713745,20.621682609397634,2.9747303344759994,54.54572677612305,54.72507095336914,14.691326141357422,0.35595622658729553,-9.782308182089764,0.0,-2.0,-3.317575934138114,5.554473982583851,50.566788361309605,155.80426366866743,-1.853727470054558,-898.2117896904613,316.00000000000006,-0.9985361282655275,0.0
47,-2453.334302593334,-122.66671512966674,0.956564597476836,0.0,1.0,11.55000000000003,231,1.4508964753512181,22.184953715579095,2.8299224406535832,3.519073724746704,3.155477285385132,22.592384338378906,0.3478570580482483,-14.517752765096892,0.0,-6.0,-6.5952044392497156,8.39438152892706,82.33084113769803,232.7226472986431,-39.836155851174695,-3000.1920060397542,292.2499999999999,-1.8910534633261755,0.0
48,-7143.096238770198,-357.1548119385099,0.9557739515567611,0.0,1.0,17.600000000000115,352,1.4339693208140405,21.134020492749038,2.627752762823372,6.946549892425537,7.054555892944336,19.625120162963867,0.3359796404838562,-22.30511432014098,0.0,-9.0,-6.959827421009181,16.756677740166904,91.28687273020691,272.87867781129586,-59.977422781107066,-7685.637979605888,261.99999999999943,-2.1381229237187065,0.0
49,-11658.168271547895,-582.9084135773943,0.9567197824491598,0.0,1.0,23.750000000000203,475,1.3809151673316955,22.962586923439158,3.1649421662468424,67.39872741699219,67.2441635131836,11.654762268066406,0.32046785950660706,-30.49297421586866,0.0,-14.0,-8.417621926389035,24.02934947186945,112.59253078946593,304.43859307442824,-75.68171394128137,-12199.266937826082,231.24999999999898,-2.6194969740244805,0.0
50,-4735.147710572209,-236.75738552861046,0.9853201624603125,0.0,1.0,11.000000000000021,220,1.4721754968166352,20.113081571429998,2.3081297433401273,4.652059555053711,4.340186595916748,20.06258773803711,0.3134951591491699,-16.139023674569028,0.0,-6.0,-4.658883361637805,9.607897175287752,78.06308246744942,219.67442166775464,-31.011597837052296,-5278.185087729807,294.9999999999999,-1.4985192796335474,0.0
51,-10017.991619372999,-500.89958096864973,0.9541403468832803,0.0,1.0,24.000000000000206,480,1.407487084219853,22.05018801376555,3.9927296047855956,5.320958614349365,5.157155990600586,20.444231033325195,0.29894575476646423,-32.619467964003846,0.0,-12.0,-9.910220043625117,22.670594952558037,121.69512234839522,338.67789674716175,-93.00772062291838,-10580.548561344174,229.99999999999898,-2.9492634463953666,0.0
52,-184.64653961669734,-9.23232698083487,0.950858324561592,0.0,1.0,7.149999999999983,143,1.6044255044910458,23.171259421426555,2.5028612699052877,7.294950008392334,7.28987455368042,20.475427627563477,0.29475918412208557,-8.021706552388538,0.0,0.0,-3.3000381872168476,6.040590941258999,54.2340266428046,152.13733192985484,0.0,-698.9743551924968,314.2500000000001,-1.012389198513937,0.0
53,-4204.6038237666835,-210.2301911883341,0.9599524234281811,0.0,1.0,17.400000000000112,348,1.339804061442271,22.93894763117011,2.3376303294718936,4.454357624053955,5.126582622528076,28.081451416015625,0.2847580313682556,-20.87037381482045,0.0,-8.0,-10.407693173388038,12.25469879054338,117.47637144314616,323.9816766779936,-85.19464446474237,-4793.921615248639,262.99999999999943,-2.922243976773116,0.0
54,-1240.5813174584396,-62.02906587292202,0.9510586337497104,0.0,1.0,11.800000000000033,236,1.451424670800314,20.432735325734562,3.2883479061949306,3.0001449584960938,2.4993433952331543,26.279388427734375,0.278182715177536,-18.08456050057683,0.0,-4.0,-7.478364710961291,7.707078924263651,83.45062250595765,250.56489080954395,-49.19775470479513,-1792.4483070801712,290.99999999999983,-2.0949227017005647,0.0
55,-3222.9869460460322,-161.14934730230138,0.9500624570193446,0.0,1.0,18.150000000000123,363,1.407417219614523,23.331760434935102,3.661721760718491,5.189111709594727,4.581737995147705,26.604515075683594,0.26835522055625916,-23.12012271102268,0.0,-8.0,-10.564819461357352,13.052682629962947,112.1406711393187,318.5131485968338,-83.25157773686931,-3798.0093064960092,259.2499999999994,-2.997622006881947,0.0
56,-4615.5600095516265,-230.7780004775812,0.9509543294075657,0.0,1.0,12.150000000000038,243,1.4044053189057872,20.95136292046829,4.00816572423583,5.0603556632995605,5.100615501403809,32.294254302978516,0.2619367837905884,-13.18347857150729,0.0,-3.0,-4.298270469106562,11.889927753641981,69.43134351015776,204.38355095865305,-26.115429126721246,-5142.502015060552,289.24999999999983,-1.4156385461921293,0.0
57,-5977.115263819453,-298.85576319097254,0.9656802651458039,0.0,1.0,17.30000000000011,346,1.4719786607805705,23.231150524867324,2.254126267829704,4.698451519012451,4.0187578201293945,25.267578125,0.2531678080558777,-17.71267211170054,0.0,-10.0,-9.180629437983338,13.636348522801955,113.25547463221054,307.70489175651994,-76.59802466659566,-6559.087467862728,263.49999999999943,-2.633184651974636,0.0
58,-2171.2605194302673,-108.56302597151338,0.9571176457819912,0.0,1.0,11.60000000000003,232,1.551489483950467,21.988515327449782,2.9161229536459996,3.4914119243621826,3.6653482913970947,26.96515655517578,0.24740345776081085,-15.62390567675083,0.0,-6.0,-6.720828897077545,8.330054043355437,81.60458220455035,234.08361140046168,-40.47239403767156,-2716.543523600264,291.99999999999983,-1.9181148668708563,0.0
59,-1415.2575813408744,-70.76287906704371,0.9511953556368142,0.0,1.0,12.500000000000043,250,1.5050497344732285,20.643303060549176,3.504285603254129,5.0328145027160645,5.651376247406006,24.20301055908203,0.24133753776550293,-14.905363524213314,0.0,-6.0,-7.086511555855851,9.39858855638133,84.2280825624786,244.16256456143864,-45.98565382977421,-1964.5815234656504,287.4999999999998,-1.9877646456785016,0.0
60,-3705.0390061165704,-185.25195030582847,0.9623820577688664,0.0,1.0,11.400000000000027,228,1.4913304096512627,22.936162710268032,2.579506879862264,57.783878326416016,58.21638107299805,32.770145416259766,0.23591814935207367,-13.190435308038184,0.0,-5.0,-6.003613097810049,8.828911142602712,82.62778546201419,226.6949860191959,-36.356928388088654,-4253.8751327856835,292.9999999999999,-1.764579160761992,0.0
61,-185.69634693824895,-9.284817346912465,0.9507861050633337,0.0,1.0,7.149999999999983,143,1.4700781011081243,23.231651808556787,2.512298318034754,3.229196310043335,4.041479110717773,27.978206634521484,0.23259398341178894,-10.426490252428996,0.0,0.0,-3.297834022194351,6.042439559993959,54.267126175907435,152.12577681013326,0.0,-697.6453226271595,314.2500000000001,-1.0120425825011325,0.0
62,-5892.966899577559,-294.6483449788778,0.9512418998075027,0.0,1.0,25.300000000000225,506,1.4703340841376262,22.795604599943797,6.6394064900013605,10.221266746520996,10.119613647460938,31.74409294128418,0.22120626270771027,-31.32731621226616,0.0,-12.0,-12.40495254594925,21.56088539310674,114.66036667168575,357.95855353990754,-102.87992478535332,-6448.4871776498885,223.49999999999886,-3.5473339887924906,0.0
63,-163.14909148654033,-8.15745457432701,0.950043713636761,0.0,1.0,7.149999999999983,143,1.4605429945708988,23.859385356107847,2.607685453859271,123.78043365478516,128.08807373046875,31.766489028930664,0.21806013584136963,-8.015716896857521,0.0,0.0,-3.2776779759945436,6.061335467938806,54.32454849747406,152.00699418188174,0.0,-677.4900751612213,314.2500000000001,-1.0084995997614745,0.0
64,-1726.119314165233,-86.30596570826164,0.9573926310385028,0.0,1.0,17.750000000000117,355,1.4445868437558833,21.024577804823807,3.1678826786275147,8.58482837677002,8.618439674377441,28.503799438476562,0.2105272114276886,-22.676649268125306,0.0,-8.0,-11.186209483823639,11.99419892517266,112.22379405245161,335.9440271948214,-91.38060311433048,-2311.211784769868,261.24999999999943,-3.076087701530124,0.0
65,-353.5205962868576,-17.676029814342858,0.9504237292633337,0.0,1.0,6.849999999999984,137,1.411209048363414,20.943049307991927,2.9244317977048975,11.924827575683594,11.263426780700684,30.77410888671875,0.20776943862438202,-8.309604767981115,0.0,-2.0,-3.31933249111017,5.615312998925394,51.0433211910601,154.89134143162022,-1.4117723747433963,-864.7777334619271,315.7500000000001,-1.0021288127014887,0.0
66,-390.59171072949385,-19.529585536474713,0.9508064286975144,0.0,1.0,6.799999999999984,136,1.337320655146066,20.588920367246402,2.967257070354868,11.110956192016602,10.501614570617676,36.48709487915039,0.20498988032341003,-9.775073810676991,0.0,-1.0,-3.3176815017769017,5.556341218726092,50.536632235832734,155.92555599391363,-1.8982637011556491,-901.6210351428684,316.00000000000006,-0.998186021488858,0.0
67,-5077.908561640514,-253.89542808202594,0.969063537475938,0.0,1.0,10.95000000000002,219,1.5082864746383335,22.15762483980263,2.265605918791169,3.2836968898773193,3.653182029724121,35.76654052734375,0.20058447122573853,-9.831701885566998,0.0,-4.0,-3.7740524090092435,10.662835798289613,66.35149440275848,198.2176305092957,-21.583732256572894,-5607.915317511893,295.2499999999999,-1.285718287820697,0.0
68,-283.23397202989764,-14.16169860149487,0.9510435893031484,0.0,1.0,6.999999999999983,140,1.3963168691311563,21.597795289542862,2.665424488589901,8.251531600952148,7.890654563903809,35.244232177734375,0.19782015681266785,-7.359492886562652,0.0,-2.0,-3.3270596781897455,5.816617776527314,52.22412591524299,153.40276801550644,-0.6178968635013149,-795.3636501420197,315.0000000000001,-1.0093841669011285,0.0
69,-1074.0247757550321,-53.70123878775159,0.9532139399380075,0.0,1.0,11.900000000000034,238,1.4643114758890217,21.426648194858295,3.444309923052251,94.92935943603516,95.65412139892578,34.134883880615234,0.19326122105121613,-14.50331980015398,0.0,-4.0,-7.566363337146152,7.700081800094152,82.92435431099852,247.79830438545218,-47.64203699768547,-1627.109561454109,290.49999999999983,-2.1262346624823456,0.0
