episode,reward,progress,collision,success,mean_u,ego_x0,q1_loss,q2_loss,policy_loss,alpha,total_steps
72,230.36975167409955,0.9501312537797222,0.0,1.0,1.7597453083310808,22.004959044138108,18.171234130859375,18.437063217163086,-16.664981842041016,0.07890430092811584,20755
73,230.66500020696236,0.9511713322935584,0.0,1.0,1.885428302202906,21.7366851813588,32.380577087402344,38.516937255859375,-19.3530330657959,0.07799266278743744,20895
74,231.44492416188294,0.9505116960644451,0.0,1.0,1.8424446519384994,22.291902992915702,16.760408401489258,19.797752380371094,-13.70888614654541,0.0772915855050087,21036
75,230.8864062459027,0.9507799887354036,0.0,1.0,1.873009159111641,22.644457307823078,7.2081074714660645,8.17906379699707,-23.79658317565918,0.07645167410373688,21178
76,231.0437764751024,0.9506941395749584,0.0,1.0,1.865918919549766,22.231530649184215,18.643909454345703,19.427391052246094,-21.97347068786621,0.07630135864019394,21319
77,232.04688065402607,0.9504577573917006,0.0,1.0,1.8774112849168374,22.78326870340431,19.95317840576172,19.419919967651367,-16.841400146484375,0.07715552300214767,21461
78,230.07916134832254,0.9505359535674274,0.0,1.0,1.8591753593197575,20.350724188576613,7.642669677734375,8.757525444030762,-14.193492889404297,0.07541480660438538,21596
79,230.09432496015108,0.9500316347519693,0.0,1.0,1.9100018495278392,21.668678588219752,7.0482683181762695,9.070921897888184,-23.43915367126465,0.07608772069215775,21735
80,234.8468831205122,0.9500004486831819,0.0,1.0,1.9079298183951579,23.013928783994146,9.981184959411621,10.092129707336426,-23.858383178710938,0.07584967464208603,21877
81,229.44207074501912,0.9510916912696348,0.0,1.0,1.8690380500895636,21.753407952040693,27.33811378479004,31.568649291992188,-27.55354118347168,0.07557183504104614,22017
82,239.93803380196863,0.9500511194105445,0.0,1.0,1.909036948130681,23.882657114641034,9.252236366271973,8.905887603759766,-11.32015609741211,0.07618064433336258,22160
83,229.52157495783976,0.9509947570977273,0.0,1.0,1.8247721937108548,22.13593925788091,17.48574447631836,22.204387664794922,-24.45229148864746,0.07511717826128006,22301
84,227.83843085321098,0.9504861432898335,0.0,1.0,1.8935692699059197,21.24381172448253,14.609955787658691,13.662894248962402,-21.983171463012695,0.07428823411464691,22439
85,233.34898983608838,0.9503356473066751,0.0,1.0,1.8002584503664003,23.568337027943958,28.206769943237305,29.155105590820312,-14.942339897155762,0.07443025708198547,22582
86,228.9859299895708,0.9513739474727407,0.0,1.0,1.8454385152884891,21.688878128870563,12.051239013671875,13.907150268554688,-29.132984161376953,0.0764920637011528,22722
87,229.0588415810752,0.9508397991240558,0.0,1.0,1.8566117020363504,22.184742882090855,13.460952758789062,19.66746711730957,-21.807117462158203,0.07693660259246826,22863
88,229.57825496326078,0.9509637328561094,0.0,1.0,1.8497598062098866,22.565496702058507,27.910810470581055,31.387746810913086,-22.522693634033203,0.08037819713354111,23005
89,235.98620924998988,0.9505011848076623,0.0,1.0,1.945062205091223,23.42403265322383,35.06148910522461,35.68826675415039,-20.99930191040039,0.0819469466805458,23148
90,225.24951943349845,0.9510971241992847,0.0,1.0,1.7912025308086925,20.837754743363806,10.566651344299316,11.437753677368164,-23.091670989990234,0.08329201489686966,23285
91,234.07038857829266,0.9504031206457229,0.0,1.0,1.8741859629020825,23.49520215799367,23.04023551940918,22.1934757232666,-22.001787185668945,0.08427341282367706,23428
92,227.88601438122632,0.950489207825169,0.0,1.0,1.8314962822494778,22.294926750631316,15.027999877929688,17.179391860961914,-21.2425537109375,0.08515394479036331,23569
93,227.74640517452127,0.9509430383875437,0.0,1.0,1.8323348220303761,21.465777716141243,5.176784992218018,6.237410068511963,-23.951873779296875,0.08535166084766388,23708
94,229.30139783952194,0.9515395348522868,0.0,1.0,1.8910663479523693,21.34098054818432,24.030229568481445,26.73084831237793,-29.611421585083008,0.08530067652463913,23847
95,236.63854293329751,0.9500059664667109,0.0,1.0,2.011147136871631,23.927123188718703,20.97428321838379,20.779125213623047,-25.550765991210938,0.08467236161231995,23990
96,237.8076088080661,0.9501178800917125,0.0,1.0,1.9678910245428551,23.788319376196643,140.7992401123047,147.30661010742188,-24.62735366821289,0.08439888060092926,24133
97,228.9696199310139,0.9508521307016435,0.0,1.0,1.9094547100946413,22.182413380693934,21.335756301879883,22.907245635986328,-26.42939567565918,0.0836951956152916,24274
98,228.9415130143334,0.9513197102907527,0.0,1.0,1.807776468692066,21.385474951217848,17.21213722229004,20.513254165649414,-29.59645652770996,0.08363073319196701,24413
99,239.00311704811008,0.950029465782265,0.0,1.0,1.995994590795957,23.895513986081845,16.158687591552734,16.2249755859375,-24.995115280151367,0.08446768671274185,24556
100,230.146072158114,0.9505083608057407,0.0,1.0,1.8167458826036595,20.065363864121714,29.379926681518555,35.92336654663086,-18.923809051513672,0.08212257921695709,24690
101,230.05153822508163,0.9516654086027996,0.0,1.0,1.9178256374818308,20.195701013803237,11.081999778747559,11.855152130126953,-26.80525779724121,0.08341433107852936,24825
102,230.3408480511748,0.9503448367190972,0.0,1.0,1.8568982852356775,21.946427614227254,64.0976333618164,67.67265319824219,-35.609169006347656,0.08436862379312515,24965
103,229.33600395759908,0.9503283615219504,0.0,1.0,1.9289358623907076,22.347964436399543,13.094354629516602,12.32626724243164,-29.0555477142334,0.08409911394119263,25106
104,229.68393411004,0.9508015107632646,0.0,1.0,1.8790197363540309,20.026191294523954,19.061384201049805,18.94234275817871,-38.01062774658203,0.08316396921873093,25240
105,230.0447453234414,0.9516450700532344,0.0,1.0,1.8607271779192625,20.74997953359605,17.152496337890625,20.262834548950195,-35.40802001953125,0.08452429622411728,25377
106,230.23965661929464,0.9506044236422124,0.0,1.0,1.8508704940478007,20.344818490657882,29.030059814453125,31.821979522705078,-18.259113311767578,0.08780279010534286,25512
107,229.21819865414145,0.950144035341207,0.0,1.0,1.8217883845315361,20.999209326081672,17.81787109375,15.131040573120117,-30.096637725830078,0.08952581137418747,25649
108,230.04586160357456,0.9517421807415665,0.0,1.0,1.83941403357652,20.731507329835132,39.46238708496094,42.87030792236328,-33.38788986206055,0.08954767137765884,25786
109,228.91633075138114,0.9514882722877651,0.0,1.0,1.851624618339188,20.497134809330326,15.265713691711426,14.000261306762695,-31.506988525390625,0.09269054979085922,25922
110,229.22336747294375,0.9513415869825488,0.0,1.0,1.8685703562463032,20.517836100719435,33.76148223876953,38.9025993347168,-31.774816513061523,0.09322073310613632,26058
111,230.02612795158754,0.9508528901651818,0.0,1.0,1.850637662324974,21.485568577881775,9.705899238586426,12.129691123962402,-36.48321533203125,0.09677611291408539,26197
112,228.8383440905917,0.9513595579051177,0.0,1.0,1.8714908368008978,20.51494968546546,28.137033462524414,30.037334442138672,-34.32585906982422,0.09994295984506607,26333
113,236.4611593500635,0.9509796776799269,0.0,1.0,1.8876800028594223,23.093687502248873,12.191450119018555,12.95231819152832,-33.324493408203125,0.10317372530698776,26476
114,228.83984214139102,0.9502829160046122,0.0,1.0,1.9084586166649413,21.61113117458021,12.263019561767578,11.616411209106445,-38.325225830078125,0.10469391196966171,26615
115,228.4897122431551,0.9516698109137425,0.0,1.0,1.8556086166816599,20.467300495941565,28.584367752075195,30.964170455932617,-32.10162353515625,0.10585542023181915,26751
116,227.51326938407357,0.9508617906830188,0.0,1.0,1.8948626446891839,22.605399341536863,19.001773834228516,20.534927368164062,-32.13813018798828,0.10709723830223083,26893
117,232.8046268286932,0.9508764118712936,0.0,1.0,1.9116790390514826,23.152736191840845,19.546518325805664,17.58926773071289,-34.38833236694336,0.10944582521915436,27036
118,228.641389377384,0.9510839856328406,0.0,1.0,1.8667821067271473,21.438615345318123,9.269981384277344,9.082815170288086,-43.30502700805664,0.11115933209657669,27175
119,228.90249472965496,0.9508366366259808,0.0,1.0,1.8849576013301736,20.024538436776442,8.080671310424805,10.04452896118164,-40.9465446472168,0.11397659033536911,27309
120,228.75754260647312,0.9508800197930296,0.0,1.0,1.8928417622203557,22.600672026483508,25.909887313842773,24.543230056762695,-33.54238510131836,0.11420349776744843,27451
121,235.46997289654863,0.9500011000773052,0.0,1.0,1.821157960194937,23.015959680112957,13.7260103225708,13.90600299835205,-43.35877990722656,0.11374524235725403,27593
122,234.81504029756775,0.950350902307247,0.0,1.0,1.9554529823623337,23.557164795888312,25.573566436767578,24.45612144470215,-42.32707977294922,0.11434086412191391,27736
123,230.77247976417607,0.9503079158833276,0.0,1.0,1.9802063619586783,22.852605731058137,12.060126304626465,11.182884216308594,-40.07300567626953,0.11453567445278168,27878
124,229.4622315923668,0.9502251371020471,0.0,1.0,1.8553664236204,22.38737934739511,8.33282470703125,7.74211311340332,-43.10027313232422,0.11480496823787689,28019
125,227.4212119227226,0.9514045488882523,0.0,1.0,1.8330386306742112,21.3723371806552,12.765658378601074,12.969322204589844,-42.757423400878906,0.11582062393426895,28158
126,229.6774643962404,0.9503105613860217,0.0,1.0,1.893891425463405,20.975335734558957,29.352075576782227,30.747995376586914,-34.8907470703125,0.11606556922197342,28295
127,229.78015164019706,0.9511923322056857,0.0,1.0,1.8938500174769648,20.259498374854825,12.098848342895508,12.77977180480957,-34.484588623046875,0.11683348566293716,28430
128,237.4017463079926,0.9506982471593803,0.0,1.0,1.9695025961715857,23.277214517358203,15.901156425476074,16.911911010742188,-41.965171813964844,0.11718714237213135,28573
129,228.76026645232102,0.9506731457237365,0.0,1.0,1.9296661573098906,22.241215524785527,12.909330368041992,13.046712875366211,-37.226776123046875,0.11889197677373886,28714
130,229.52442498750023,0.9509816190240437,0.0,1.0,1.9089173100132872,21.15158490946404,6.507883071899414,6.608853816986084,-37.03191375732422,0.11938055604696274,28852
131,226.95416367263647,0.9514741026726556,0.0,1.0,1.9017160859178095,20.498599267371766,26.834245681762695,24.876428604125977,-38.72945785522461,0.1192743256688118,28988
132,228.4385590570023,0.9509766852413741,0.0,1.0,1.8932230321393497,21.153445989829102,10.4796142578125,10.749740600585938,-38.65523147583008,0.11776719987392426,29126
133,233.89563673734392,0.9510975273406022,0.0,1.0,1.8325729261745105,23.031133988823385,25.908851623535156,29.62538719177246,-39.26143264770508,0.11866462975740433,29269
134,227.88729300196022,0.9509542817768291,0.0,1.0,1.866362720075315,20.863162494361152,16.501821517944336,16.212810516357422,-43.282379150390625,0.11978195607662201,29406
135,227.8338387852,0.9515823362372768,0.0,1.0,1.8331149480960987,20.20841074481227,11.30004596710205,12.300414085388184,-48.674251556396484,0.12052160501480103,29541
136,229.17984385753752,0.950698199173265,0.0,1.0,1.8875874023643329,21.520190980864715,39.29132843017578,40.687435150146484,-44.68675994873047,0.12346920371055603,29680
137,228.52951700879476,0.9515324169570645,0.0,1.0,1.7979954564742904,21.34323949653384,18.845916748046875,15.537677764892578,-42.34305191040039,0.12456472218036652,29819
138,230.82190355310627,0.950448620439784,0.0,1.0,2.021797840863886,22.78815846158941,12.147586822509766,10.562702178955078,-41.127559661865234,0.1254120022058487,29961
139,229.53071293814577,0.9507233235181161,0.0,1.0,1.8563569365663732,22.224003204146538,17.92219352722168,18.470218658447266,-46.156288146972656,0.1272047460079193,30102
140,227.26214777651867,0.9505578556605445,0.0,1.0,1.827623490350587,21.890842510797803,11.89391803741455,10.659090042114258,-46.88893127441406,0.1258435845375061,30242
141,236.516581310733,0.9500281618097479,0.0,1.0,1.8737773811900533,23.904297791251768,7.081909656524658,5.0962090492248535,-46.710365295410156,0.12544134259223938,30385
142,235.56433449776452,0.950562423433307,0.0,1.0,1.9015838528846527,23.37648710309832,19.14495849609375,17.3568172454834,-41.98529052734375,0.12643031775951385,30528
143,229.0793307711792,0.9513848665119942,0.0,1.0,1.8896803395713078,20.512608315168297,26.736595153808594,27.555856704711914,-41.10795593261719,0.12524724006652832,30664
144,227.88086758552222,0.9501901417239558,0.0,1.0,1.9598770994339547,20.99357863609268,53.4246826171875,46.555442810058594,-38.65216827392578,0.12362582236528397,30801
145,228.96030110669668,0.9500002556018683,0.0,1.0,1.9636122622935892,21.6774558497032,16.77267074584961,14.012471199035645,-52.82946014404297,0.12347912788391113,30940
146,228.35760059924118,0.9509964903075516,0.0,1.0,1.941630161691595,20.28609360350181,10.969552993774414,10.022682189941406,-47.827022552490234,0.12174081802368164,31075
147,235.15067802076607,0.9510916257575415,0.0,1.0,1.8605765446082696,23.03256785249952,16.598262786865234,16.34860610961914,-47.9512939453125,0.12327862530946732,31218
148,234.5087008791053,0.9510187118608691,0.0,1.0,1.9550611614347337,23.072695307833854,9.921092987060547,8.748051643371582,-43.797607421875,0.12433302402496338,31361
149,227.21724127326306,0.9508850178209711,0.0,1.0,1.8578490455081498,21.169698694231545,50.55268859863281,52.8467903137207,-46.017723083496094,0.1254894733428955,31499
150,238.41308879827744,0.950270344249716,0.0,1.0,1.9677396679258012,23.62142167459102,100.91790771484375,109.58777618408203,-46.33287048339844,0.12514466047286987,31642
151,230.73913554866158,0.9507622927941015,0.0,1.0,1.8685248806966956,22.209936289503908,6.455269813537598,7.182143211364746,-42.53097152709961,0.12472409754991531,31783
152,228.3855368780166,0.9507626189687923,0.0,1.0,1.8271482691277552,20.89445455355599,9.81507396697998,8.546289443969727,-49.06793975830078,0.12566249072551727,31920
153,229.240011015182,0.9511709064083715,0.0,1.0,1.8719284475689204,22.485976089644126,32.1020622253418,35.99683380126953,-44.786495208740234,0.1264132559299469,32062
154,229.59008921331161,0.9506642161506371,0.0,1.0,1.8670352424534273,22.690277634732254,19.79107093811035,18.654834747314453,-45.41214370727539,0.12611263990402222,32204
155,231.36709076636814,0.9502822235023798,0.0,1.0,1.9153758367182503,22.87019467146437,13.935972213745117,14.008193969726562,-47.66836166381836,0.12568578124046326,32346
156,236.77780556862564,0.9500445272365177,0.0,1.0,1.95422125529576,23.88537446136538,9.903031349182129,5.785189628601074,-41.89138412475586,0.12684915959835052,32489
157,237.00016036543838,0.9502479883382131,0.0,1.0,1.954072644243707,23.654574643690168,14.911076545715332,15.386960983276367,-49.30433654785156,0.12774232029914856,32632
158,228.95741611792747,0.9501031418018921,0.0,1.0,1.8666746586346799,21.65310552551389,39.855979919433594,35.51888656616211,-51.751949310302734,0.13081704080104828,32771
159,229.36262898542603,0.9512144086647545,0.0,1.0,1.8939962310450418,21.727302601670345,13.038695335388184,14.668051719665527,-47.583988189697266,0.1319962590932846,32911
160,229.0365080388698,0.9503043883798794,0.0,1.0,1.95055180120824,20.093810521865986,21.702198028564453,21.977317810058594,-45.82673645019531,0.13427700102329254,33045
161,230.06074895186018,0.9500254885925556,0.0,1.0,1.8902580712339003,21.66999598798887,14.278572082519531,11.848093032836914,-56.19803237915039,0.1377696543931961,33184
162,227.93618600457557,0.9501005351674523,0.0,1.0,1.9018670318319517,20.708594629934883,35.6959114074707,35.51285171508789,-51.312984466552734,0.14131401479244232,33320
163,228.3019544823331,0.9516063542159356,0.0,1.0,1.9267117648440248,20.48067312041489,12.42861270904541,12.726897239685059,-50.7182502746582,0.1430165320634842,33456
164,236.07573596324542,0.9507147359420318,0.0,1.0,1.9226186087915114,23.26338308952522,12.76930046081543,11.318918228149414,-44.83712387084961,0.1434311717748642,33599
165,229.89930244731232,0.9503499910395301,0.0,1.0,2.0181417024847286,20.08725263881134,22.495019912719727,23.478805541992188,-59.20332717895508,0.14315274357795715,33733
166,229.89436527801206,0.9513537597504185,0.0,1.0,1.9281898548497873,20.516230595661384,13.913013458251953,14.883960723876953,-47.95780563354492,0.14359532296657562,33869
167,230.9488335734478,0.9507411819324549,0.0,1.0,1.911623245393726,22.65745843179268,40.37677764892578,36.8084602355957,-54.29922866821289,0.142808198928833,34011
168,230.89424539684222,0.9505801053429417,0.0,1.0,1.9256673979421033,22.268740090003593,12.476717948913574,10.904711723327637,-53.8580436706543,0.14443360269069672,34152
169,224.73522629400696,0.9512619934074225,0.0,1.0,1.849640124610492,21.71611587547077,16.27593231201172,17.05929183959961,-52.83974838256836,0.14407455921173096,34292
170,234.68623491273684,0.9507655905530579,0.0,1.0,1.869894619171436,23.230328151737204,28.021120071411133,28.095151901245117,-57.80437088012695,0.14602820575237274,34435
171,228.8068707255426,0.9504260607083763,0.0,1.0,1.8781719277374935,20.952505098881627,13.869685173034668,18.400028228759766,-51.656700134277344,0.1492162048816681,34572
172,229.1306534834125,0.9511736862434557,0.0,1.0,1.941555888983455,20.82647797411022,27.697341918945312,22.763916015625,-52.85188674926758,0.14992192387580872,34709
