episode,reward,train_reward,progress,collision,success,time,steps,mean_u,ego_x0,min_distance,q1_loss,q2_loss,policy_loss,alpha,term_action_smooth,term_collision,term_direction_flip,term_hesitation,term_lane_progress,term_opportunity,term_progress,term_reverse_progress,term_safety,term_success,term_time,term_timeout
16,-2844.1168831561854,-56.882337663123714,0.9508733360323758,0.0,1.0,11.250000000000025,225,1.5190649214055802,22.0,2.3444876004059507,0.0883752778172493,0.0956590548157692,-6.856881141662598,0.7087857127189636,-11.030592767817582,0.0,-9.0,-12.463580209253495,9.126242633844512,99.48038614200911,251.40933634485668,-35.66761593734626,-3519.0341806794013,387.4999999999998,-4.436878683077745,0.0
17,-2729.4924299227805,-54.58984859845563,0.9641269964886603,0.0,1.0,11.300000000000026,226,1.494255812426584,22.0,2.4369641251174787,0.08000266551971436,0.08909318596124649,-6.622633457183838,0.6929376721382141,-11.51440311376107,0.0,-9.0,-12.716441095531204,9.057483170527739,103.26846998246073,256.30693272025593,-36.7840326010209,-3410.5991805709755,386.9999999999998,-4.511258414736128,0.0
18,193.32697871100507,3.8665395742201003,0.9500969478742562,0.0,1.0,6.999999999999983,140,1.5127308189868927,22.0,2.740103100673351,0.058468762785196304,0.06574782729148865,-7.649263858795166,0.6832988262176514,-7.653183218385643,0.0,-3.0,-7.464301862522675,5.810442591178286,66.01185994631892,171.50433152035623,-0.2163915124400262,-458.9710000490891,430.00000000000017,-2.6947787044108584,0.0
19,-2957.7948806186278,-59.155897612372534,0.967485794619291,0.0,1.0,11.250000000000025,225,1.544019082122379,22.0,2.4059222527245794,0.13401006162166595,0.12966711819171906,-7.879367828369141,0.668097734451294,-12.236016831379384,0.0,-9.0,-12.145140935730844,9.265600962118125,100.33928565045844,251.5732361023248,-34.41146358704553,-3634.3131824604334,387.4999999999998,-4.367199518940936,0.0
20,193.4660927138448,3.8693218542768912,0.9501114143989076,0.0,1.0,6.999999999999983,140,1.484939862361976,22.0,2.7400546745779515,0.08011100441217422,0.0950433760881424,-7.454133987426758,0.6588134765625,-7.383946906465387,0.0,-3.0,-7.463789874815534,5.810826848249269,66.01855223277892,171.50796711300913,-0.21685000942476051,-459.1120801136116,430.00000000000017,-2.694586575875365,0.0
21,-354.84061973322247,-7.096812394664446,0.9546540235559928,0.0,1.0,11.950000000000035,239,1.549296204639778,22.0,3.519447843285945,0.15307942032814026,0.17631544172763824,-7.915192604064941,0.6432619094848633,-14.268103906648877,0.0,-6.0,-17.370148484623357,7.5324888008447175,106.06434942374922,278.2234386125012,-47.2825397210767,-1036.4463488583906,380.49999999999966,-5.793755599577639,0.0
22,193.70764059651742,3.8741528119303563,0.9501012010547494,0.0,1.0,6.999999999999983,140,1.6181377319352968,22.0,2.7400882872001384,0.08891621977090836,0.07674463838338852,-8.616317749023438,0.6343167424201965,-7.235446992277411,0.0,-3.0,-7.464171240987405,5.810542605267255,66.01362344562774,171.5053614099886,-0.21650898672609387,-459.0110309470088,430.00000000000017,-2.694728697366372,0.0
23,-1319.6639388558847,-26.393278777117683,0.95947235460271,0.0,1.0,11.55000000000003,231,1.4133499609185505,22.0,2.863284507505244,0.19833339750766754,0.23539814352989197,-7.487124443054199,0.6198261976242065,-12.743754239486005,0.0,-9.0,-15.129562263686216,8.177286270915445,108.69937687302549,267.05638829936146,-41.93393976483269,-2004.1383771666385,384.4999999999997,-5.151356864542279,0.0
24,-9980.538006668514,-199.61076013337035,1.0,0.0,1.0,23.100000000000193,462,1.5489393638454991,22.0,2.2685337325336357,0.16563040018081665,0.1643676459789276,-8.325439453125,0.5918381214141846,-24.856657182675576,0.0,-21.0,-14.560050732290652,24.861394774022433,124.50824470180241,324.22057111022747,-64.09803160454544,-10592.56417512207,268.99999999999807,-6.049302612988764,0.0
25,199.15900740976534,3.983180148195311,0.9501476755053584,0.0,1.0,7.049999999999983,141,1.5306723980193442,22.0,2.6029801445038916,0.14597417414188385,0.14614291489124298,-8.020102500915527,0.5835551619529724,-8.040081256794513,0.0,-3.0,-7.488179443745297,5.879940006715637,66.12780141112202,171.58041950480916,-0.2461501839309932,-452.4547126317686,429.50000000000017,-2.700029996642182,0.0
26,192.84903721467128,3.856980744293425,0.9501625149745936,0.0,1.0,6.999999999999983,140,1.6290974604231971,22.0,2.739885733730481,0.140375554561615,0.10548452287912369,-8.404292106628418,0.5754387378692627,-7.5348473948471675,0.0,-3.0,-7.461947975162623,5.812217867513913,66.04296166075106,171.5210092751853,-0.21855847989264987,-459.6179066726336,430.00000000000017,-2.693891066243044,0.0
27,-3060.6212661277805,-61.21242532255559,0.9573818056330745,0.0,1.0,11.000000000000021,220,1.4567986645481803,22.0,2.333598927636038,0.32075977325439453,0.31081366539001465,-7.788053512573242,0.5629217028617859,-14.203558175997028,0.0,-9.0,-10.98135575919513,9.304867180783802,98.28943390982771,237.9870554600807,-29.18148019827881,-3728.6886621353933,389.9999999999998,-4.147566409608102,0.0
28,-1663.330038881741,-33.26660077763481,0.9558572942390569,0.0,1.0,17.500000000000114,350,1.5494893649646213,22.0,2.5251696278831783,0.09707662463188171,0.09354934841394424,-8.359503746032715,0.5435706973075867,-20.143154836494446,0.0,-12.0,-25.556914333763448,11.142957569655161,136.41461611009956,361.60544056254497,-84.24494559978449,-2347.1195171388244,324.99999999999886,-8.428521215172434,0.0
29,-3378.531023544976,-67.57062047089948,1.0,0.0,1.0,16.950000000000106,339,1.4570904566650897,22.0,2.319261083099931,0.09350559115409851,0.0849885493516922,-8.087198257446289,0.5254586338996887,-17.166112326316355,0.0,-12.0,-20.22912012251024,12.805015193480278,140.6949915159834,341.2608461759246,-71.6714871892998,-4075.5676643889774,330.499999999999,-7.15749240325986,0.0
30,-535.8330147443105,-10.71666029488621,0.9550464501121496,0.0,1.0,11.800000000000033,236,1.421969333063748,22.0,3.379083455267807,0.09700705111026764,0.08009571582078934,-8.689441680908203,0.513200581073761,-12.087191048743847,0.0,-6.0,-17.128789136072992,7.369329266631551,110.59119624863891,274.1681496610638,-45.448794951500766,-1223.5415794176427,381.99999999999966,-5.755335366684222,0.0
31,-3156.795576388424,-63.13591152776848,0.9661625800918152,0.0,1.0,17.050000000000107,341,1.4511801487714315,22.0,2.2780722772485102,0.2484833300113678,0.2231578826904297,-8.625133514404297,0.49600136280059814,-20.759462837316647,0.0,-12.0,-23.18028952334656,11.042900675657318,123.76854736158937,327.0173733459482,-68.04804841307623,-3816.0180473357077,329.4999999999989,-8.118549662171345,0.0
32,-1320.6759665453824,-26.41351933090764,0.9568184807830977,0.0,1.0,11.55000000000003,231,1.4707325780804539,22.0,2.786580896879852,0.26376497745513916,0.27645257115364075,-7.006430625915527,0.48467880487442017,-12.729043016110891,0.0,-9.0,-14.675677781611533,8.508777336399737,100.61117508039064,260.8967667034763,-39.40864007223061,-1994.393713463896,384.4999999999997,-4.985611331800131,0.0
33,-213.43882247016023,-4.2687764494032026,0.9534289724163052,0.0,1.0,12.150000000000038,243,1.4677747419341602,22.0,3.6201536725440917,0.23794327676296234,0.1781088411808014,-8.327448844909668,0.473050594329834,-14.72835288865783,0.0,-6.0,-18.160027348977174,7.321631691693733,101.231529601714,272.1767906216661,-44.69314470521378,-883.0280652882316,378.49999999999966,-6.059184154153137,0.0
34,-3691.335162742625,-73.82670325485252,1.0,0.0,1.0,12.100000000000037,242,1.5374154407869687,22.0,3.0535051235638333,0.24193276464939117,0.24075555801391602,-7.5476298332214355,0.46173202991485596,-13.339618122622731,0.0,-7.5,-7.815518280792964,13.081472622571354,75.75674747708209,218.2272647335076,-16.98989543711452,-4328.616352046542,378.99999999999966,-3.1392636887143235,0.0
35,192.750685278603,3.855013705572061,0.9501634121935458,0.0,1.0,6.999999999999983,140,1.5579059935041837,22.0,2.739882765879449,1.677513599395752,1.6868793964385986,-7.562732696533203,0.4553062319755554,-7.625011768153638,0.0,-3.0,-7.461915816570285,5.812242204618614,66.04338963453208,171.52123826710113,-0.21858847656128333,-459.62678986867314,430.00000000000017,-2.693878897690695,0.0
36,193.82003536790643,3.8764007073581244,0.9501367234487161,0.0,1.0,6.999999999999983,140,1.5366045519709588,22.0,2.7399710107711126,1.1741933822631836,1.131068468093872,-5.830445289611816,0.44898319244384766,-6.799157803459642,0.0,-3.0,-7.462876601667647,5.811516297575244,66.03064588423732,171.5144267578398,-0.2176962386982062,-459.3625810767083,430.00000000000017,-2.6942418512123787,0.0
37,-3700.8300089928953,-74.01660017985792,1.0,0.0,1.0,12.050000000000036,241,1.4689315958141786,22.0,3.05818778540393,0.35397619009017944,0.2574099898338318,-6.473840236663818,0.4382915794849396,-14.07104599860497,0.0,-7.5,-7.801079043814574,13.017442751804433,75.6740530384262,217.8004599998626,-16.80020444438341,-4337.518356672089,379.49999999999966,-3.1312786240977863,0.0
38,194.04271766353148,3.880854353270629,0.9501080396014112,0.0,1.0,6.999999999999983,140,1.5164544305631094,22.0,2.740066492971571,0.39911073446273804,0.3705889880657196,-5.8658342361450195,0.4321993291378021,-6.836141052446327,0.0,-3.0,-7.463896225210531,5.810747628436011,66.01719180801848,171.50716693755638,-0.2167643596899005,-459.08096088735084,430.00000000000017,-2.694626185781996,0.0
39,-2462.3652470394277,-49.24730494078855,0.9581662739784684,0.0,1.0,11.350000000000026,227,1.4860216766464553,22.0,2.4567723309982905,1.2890995740890503,1.2791736125946045,-6.056629180908203,0.42250552773475647,-14.055093508399946,0.0,-9.0,-13.250568598189544,8.886390500481303,103.69383596890778,258.6845117803914,-38.317592206340876,-3140.8699262265177,386.4999999999998,-4.636804749759349,0.0
40,-585.5430043545305,-11.710860087090614,0.9518040877190532,0.0,1.0,11.750000000000032,235,1.4337241451790992,22.0,3.307733845649684,0.2698190212249756,0.16246803104877472,-7.613133430480957,0.4126977324485779,-11.868435510002975,0.0,-6.0,-16.837149714702587,7.49589123505069,110.30968883482358,275.20423498122625,-46.1686663074652,-1274.5265134909853,382.49999999999966,-5.652054382474656,0.0
41,-3131.1476778903407,-62.62295355780685,0.98521013221918,0.0,1.0,17.000000000000107,340,1.464497314568828,22.0,2.3080976019191617,0.45213404297828674,0.35904237627983093,-7.38389778137207,0.39891692996025085,-18.830797488534333,0.0,-12.0,-23.034437384037815,10.732788550889486,116.65819710272777,317.3161425307586,-62.212586102802746,-3781.5433793747848,329.9999999999989,-8.233605724555256,0.0
42,191.71933220246996,3.8343866440494008,0.9501717991737817,0.0,1.0,6.999999999999983,140,1.6341073536447117,22.0,2.739855122784934,0.2131635546684265,0.17036479711532593,-7.906336784362793,0.39338138699531555,-8.57989306389427,0.0,-3.0,-7.461606577650285,5.812473728417969,66.04742177084565,171.52337794785163,-0.21886848736489384,-459.70980997994513,430.00000000000017,-2.6937631357910155,0.0
43,-4028.757641497319,-80.57515282994636,1.0,0.0,1.0,17.95000000000012,359,1.5329801851992488,22.0,2.8704981457377468,0.4161520004272461,0.32967549562454224,-7.436310291290283,0.3795241117477417,-20.139377937354336,0.0,-10.5,-19.89112770507238,14.67632013308196,100.72848139797294,308.5560937088238,-57.1360416483661,-4658.530149512946,320.4999999999988,-7.021839933459019,0.0
44,192.61526050133378,3.852305210026673,0.9501015371933441,0.0,1.0,6.999999999999983,140,1.520251117008073,22.0,2.7400874932610613,0.26170897483825684,0.2523973286151886,-6.720176696777344,0.37425947189331055,-8.32433725610841,0.0,-3.0,-7.4641528970235145,5.810556419468359,66.01387249903696,171.50546257873884,-0.2165270595275004,-459.01489199298527,430.00000000000017,-2.6947217902658207,0.0
45,-576.0326674179585,-11.520653348359161,0.9579961364466454,0.0,1.0,11.800000000000033,236,1.5525820879107814,22.0,3.30539138962762,0.28144481778144836,0.21535293757915497,-5.923002243041992,0.3655339777469635,-12.152517855107854,0.0,-6.0,-16.351129486065517,7.924169864383462,103.63279931750267,271.80793832149413,-44.16383722715466,-1257.2521752852015,381.99999999999966,-5.477915067808269,0.0
46,194.1772465082734,3.8835449301654634,0.95011325750391,0.0,1.0,6.999999999999983,140,1.527626245362418,22.0,2.7400485113420707,0.36893147230148315,0.34525108337402344,-7.3513994216918945,0.36045345664024353,-6.655937840286066,0.0,-3.0,-7.463729419025946,5.810874228133893,66.01941048771602,171.50843811492535,-0.21691189520959497,-459.13033428204744,430.00000000000017,-2.6945628859330535,0.0
47,191.6892349056284,3.8337846981125727,0.9501885606952292,0.0,1.0,6.999999999999983,140,1.4818065160087177,22.0,2.7397997507722742,3.2088160514831543,3.199943780899048,-6.481921195983887,0.35544806718826294,-8.45698563927086,0.0,-3.0,-7.4610034872906335,5.812929684492249,66.05543402602889,171.52765722262959,-0.21942946555034482,-459.87583227765674,430.00000000000017,-2.693535157753876,0.0
48,-3004.004021120809,-60.080080422416145,0.9611281814761319,0.0,1.0,11.100000000000023,222,1.4886700262626011,22.0,2.3936705835669008,0.21254701912403107,0.13918884098529816,-7.819101333618164,0.34765031933784485,-11.817190278367782,0.0,-9.0,-11.506742244672163,9.243950833238928,100.76730426300585,244.5424846628186,-31.795294220939965,-3679.1805095525106,388.9999999999998,-4.258024583380537,0.0
49,-7531.014249974185,-150.62028499948374,1.0,0.0,1.0,17.30000000000011,346,1.485072428866618,22.0,2.273245513238519,0.4431885778903961,0.32899215817451477,-4.257218360900879,0.3358317017555237,-19.372012114708774,0.0,-15.0,-11.701166973603815,18.29842303183504,116.68967469445204,285.4453628392282,-46.864605706323616,-8180.819137260983,326.99999999999886,-4.690788484082467,0.0
50,192.41705842678243,3.848341168535648,0.9501426425274806,0.0,1.0,6.999999999999983,140,1.5272628492542675,22.0,2.7399513576049013,0.33901897072792053,0.24721117317676544,-6.406881332397461,0.33116236329078674,-8.148080645166631,0.0,-3.0,-7.462670409187347,5.811674075351266,66.03344630099397,171.51593820530803,-0.21789446682729974,-459.4211916713654,430.00000000000017,-2.6941629623243677,0.0
51,193.17423275984746,3.8634846551969524,0.9501155708569582,0.0,1.0,6.999999999999983,140,1.4241864014949117,22.0,2.7400409242181514,0.368023544549942,0.2409881204366684,-6.5255842208862305,0.3265593647956848,-7.637869459037901,0.0,-3.0,-7.463640591636257,5.810939789721257,66.02053683502211,171.50902861341893,-0.21698927074057295,-459.1532430517607,430.00000000000017,-2.6945301051393713,0.0
52,193.10885849496427,3.862177169899283,0.9501297414883241,0.0,1.0,6.999999999999983,140,1.581051952285426,22.0,2.7399940575750708,0.2004818618297577,0.15408535301685333,-6.027129173278809,0.32201510667800903,-7.574001167428218,0.0,-3.0,-7.463131252761693,5.811324837142494,66.02729923726122,171.51264505916268,-0.2174629294508179,-459.29347770753293,430.00000000000017,-2.694337581428751,0.0
53,193.17969650782192,3.863593930156439,0.951323559450324,0.0,1.0,7.049999999999983,141,1.524305802287785,22.0,2.5980698063298004,0.3372674584388733,0.37914708256721497,-4.349804401397705,0.31750303506851196,-7.900981524172861,0.0,-3.0,-7.472313951968851,5.887749568694961,66.17830799281649,171.73970339236385,-0.22287230724689522,-458.8337714470123,429.50000000000017,-2.69612521565252,0.0
54,-3697.048429470751,-73.94096858941498,1.0,0.0,1.0,12.050000000000036,241,1.5102951244694562,22.0,3.0607329866761863,0.4204727113246918,0.23485618829727173,-4.96376371383667,0.30993932485580444,-15.390275439643123,0.0,-7.5,-7.8070371939947805,13.010780731616261,75.68309080663467,217.96156797840266,-16.87180799040112,-4332.5001387291695,379.49999999999966,-3.1346096341918708,0.0
55,-8159.932733202505,-163.19865466405005,1.0,0.0,1.0,23.200000000000195,464,1.4408708742723382,22.0,2.2559419342899827,0.2515188157558441,0.2071836292743683,-2.207332134246826,0.29589709639549255,-25.82839536513923,0.0,-19.5,-17.70542372782693,24.066494690276155,131.2460253389371,338.56709068669375,-70.47426252741947,-8781.777509643161,267.99999999999807,-6.526752654861905,0.0
56,193.2996994615426,3.8659939892308497,0.9501113198990241,0.0,1.0,6.999999999999983,140,1.369609472155571,22.0,2.7400548243640253,0.2291564792394638,0.2913188338279724,-2.136233329772949,0.29179126024246216,-7.551096807374707,0.0,-3.0,-7.463807076874564,5.810817818618874,66.01845522983126,171.50794430781625,-0.2168474337741877,-459.1111754860102,430.00000000000017,-2.694591090690563,0.0
57,-2937.8053021907313,-58.75610604381463,0.9516129984464394,0.0,1.0,23.6000000000002,472,1.4372049395184396,22.0,3.3704378074849934,4.211484909057617,4.132960796356201,-1.7581801414489746,0.27835869789123535,-26.952414291449657,0.0,-18.0,-32.628559318645145,16.394688257287704,173.0028513223288,434.0448738361897,-116.77979294036912,-3620.2042931847154,263.999999999998,-10.682655871356138,0.0
58,-2493.3007882232214,-49.866015764464386,0.9509990402496846,0.0,1.0,13.05000000000005,261,1.4842716106053055,22.0,2.734053999303035,0.35553205013275146,0.27260711789131165,-3.3771324157714844,0.2711869776248932,-13.18046527376604,0.0,-9.0,-12.203923162603248,12.026269177182009,99.77916938605024,239.758543284904,-30.479429351093614,-3145.074086872483,369.4999999999995,-4.426865411408996,0.0
59,193.75803940002308,3.8751607880004633,0.9501456989154813,0.0,1.0,6.999999999999983,140,1.535199285192149,22.0,2.7399412779474983,0.610352098941803,0.5187615156173706,-2.0352139472961426,0.26742222905158997,-6.779234816450044,0.0,-3.0,-7.46255806377594,5.811758285900293,66.03491415956714,171.51671800406385,-0.2179965330120659,-459.4514407792203,430.00000000000017,-2.694120857049855,0.0
60,-3024.239906091537,-60.484798121830735,0.9542646230474656,0.0,1.0,10.90000000000002,218,1.519936423236077,22.0,2.251243485475076,5.062075138092041,4.838671684265137,-2.458390474319458,0.26166480779647827,-11.75178238611975,0.0,-9.0,-10.580319947960515,9.296685468169542,96.74156226155233,233.96267879880963,-27.6422429556737,-3692.1948300643985,390.9999999999998,-4.071657265915227,0.0
61,-8084.338614248284,-161.68677228496568,0.9539354937598921,0.0,1.0,23.350000000000197,467,1.4080479461580069,22.0,2.8725601720874963,5.287156581878662,5.059010982513428,-1.4033832550048828,0.24974487721920013,-24.31546916153942,0.0,-24.0,-21.233804117900945,22.027354286984767,149.7313289472981,355.20310745274713,-81.553208255985,-8719.031600543389,266.49999999999807,-7.666322856507613,0.0
62,193.99896889668437,3.8799793779336884,0.950135590413816,0.0,1.0,6.999999999999983,140,1.620086807012558,22.0,2.739974758510296,0.48686087131500244,0.5525223612785339,-1.4652035236358643,0.2462737262248993,-6.630561649842204,0.0,-3.0,-7.462917183202971,5.81148557305089,66.03010525762454,171.51413755768417,-0.21765834808762818,-459.35136509706786,430.00000000000017,-2.6942572134745544,0.0
63,-4856.630980296509,-97.13261960593023,0.9531111382521826,0.0,1.0,24.000000000000206,480,1.5022908716152112,22.0,4.153361728688113,0.5312580466270447,0.49271512031555176,-1.3850197792053223,0.23473161458969116,-23.33365845293802,0.0,-21.0,-26.0321842864568,20.623187504033506,160.27630039760632,395.1749166897929,-99.38440524640005,-5514.06673065416,259.99999999999795,-8.888406247983218,0.0
64,191.41303028568043,3.8282606057136013,0.950171767599693,0.0,1.0,6.999999999999983,140,1.6152727633714676,22.0,2.739855218247529,0.2669273614883423,0.21219971776008606,-2.6294662952423096,0.23146560788154602,-8.886429427411493,0.0,-3.0,-7.461610715731062,5.8124716186694885,66.04740131889642,171.52337134076737,-0.21886807681006815,-459.70954158203523,430.00000000000017,-2.6937641906652567,0.0
65,193.8451916862816,3.8769038337256356,0.9501108746916458,0.0,1.0,6.999999999999983,140,1.5257840512054308,22.0,2.7400580446228435,0.47607487440109253,0.4449954628944397,-2.3588385581970215,0.22825075685977936,-7.001961663860772,0.0,-3.0,-7.463773534136679,5.810847790040685,66.01907947942247,171.5080597635034,-0.21693436400315846,-459.1155496797048,430.00000000000017,-2.694576104979658,0.0
66,192.32688160607415,3.846537632121481,0.950147245940703,0.0,1.0,6.999999999999983,140,1.4973848144922937,22.0,2.739947315922832,1.1933603286743164,1.2161219120025635,-0.20556819438934326,0.22508308291435242,-8.17084287220558,0.0,-3.0,-7.462310816855992,5.811970898522887,66.03928562828642,171.51794506367784,-0.21841813082280837,-459.49673361379024,430.00000000000017,-2.6940145507385593,0.0
67,193.4209723976628,3.86841944795325,0.9500966814691938,0.0,1.0,6.999999999999983,140,1.6545970024807113,22.0,2.74010324107272,0.4198125898838043,0.35634106397628784,0.049613893032073975,0.2219570428133011,-7.563339672360598,0.0,-3.0,-7.464333352304744,5.81041993375962,66.01146763863257,171.5042076695362,-0.21635778003611605,-458.96630200644427,430.00000000000017,-2.69479003312019,0.0
68,-3821.471808061079,-76.42943616122159,0.9536645537887587,0.0,1.0,17.35000000000011,347,1.5517004940454828,22.0,2.6365260621222917,5.735243797302246,5.901211261749268,0.5198138952255249,0.2143789827823639,-16.83025234258058,0.0,-9.0,-20.702632080155364,13.091441647657684,97.91967574380978,300.0942406640908,-57.0820537698286,-4448.127948747902,326.49999999999886,-7.334279176171158,0.0
69,-213.3612720298663,-4.267225440597332,0.9538066315019116,0.0,1.0,12.150000000000038,243,1.4058601375469946,22.0,3.6234136172300007,0.39195603132247925,0.3305499255657196,1.460315465927124,0.2092427760362625,-11.9577427871041,0.0,-6.0,-18.22458585339596,7.262472574847722,101.36117170073105,270.6844431854123,-43.99966645114139,-884.8986006866395,378.49999999999966,-6.088763712576139,0.0
70,191.62231605458624,3.832446321091725,0.9501813737033848,0.0,1.0,6.999999999999983,140,1.5680751719645092,22.0,2.73982346545825,0.3155837953090668,0.2839781641960144,-0.1342998594045639,0.2063351422548294,-8.589532278260897,0.0,-3.0,-7.46126232497703,5.812733937290832,66.051992643427,171.52582151512564,-0.21918855489619915,-459.80461585176886,430.00000000000017,-2.693633031354583,0.0
